LA Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E10000025,Oxfordshire,0.0491103268065688,,0.0470633947692614,0.049241309456405,0.0497632090737689,0.0487645987230355,0.0549949885997972,0.0551820736439746,0.0572327435022923,0.0504620594650442
E10000027,Somerset,0.0326403690124365,,0.0321823281386407,0.0340296899869606,0.0332079214443351,0.0324818749251967,0.0360521978764218,0.0356221587811205,0.0361154342122816,0.0313079164531055
E11000003,South Yorkshire (Met County),0.0259561469111962,,0.0261549333097783,0.0266542126129503,0.0263177983753763,0.0256053610006547,0.0304733950747966,0.0303702711063655,0.032017998325077,0.0288349419880796
E10000028,Staffordshire,0.0312001939859643,,0.0314575584387696,0.0332538639561794,0.0323870345153949,0.0316182495989289,0.0372945195647805,0.0354345598073168,0.0371663104279412,0.0319711222728981
E10000029,Suffolk,0.0410089668594626,0.044355774138171,0.0418662107729356,0.0443785109474895,0.0444984446340544,0.0443478550271242,0.048635495351252,0.0473504922510665,0.030866224469692,0.0277636926827859
E10000030,Surrey,0.0431217394904027,,0.043474079311277,0.0469978824752275,0.0470307459514049,0.0469297755377846,0.0534294085737113,0.0542660349229453,0.0549005380209256,0.0492203322026553
E11000007,Tyne and Wear (Met County),0.0266859033402437,,0.026439946106229,0.0269749725238336,0.0271614722080175,0.0264981796261953,0.0303309848805441,0.0306678012726478,0.0322330260392529,0.0294089431234651
E10000031,Warwickshire,0.0383548560617981,,0.0393709384787004,0.0401773916191511,0.0387856342564406,0.0382617967015569,0.0445779205826818,0.0447697938740127,0.0456990689232143,0.0396206829214815
E11000005,West Midlands (Met County),0.0260908635987521,,0.0262852237420073,0.0270078203322937,0.0269939213050672,0.0265844431957488,0.03215714752651,0.0337086973308033,0.0355590672924054,0.0327011521034366
E10000032,West Sussex,0.0312355130736205,,0.0308041898558826,0.0329844722291791,0.0325285471512477,0.0319581810109483,0.036156381217641,0.035660393176007,0.0366189032153522,0.031425657102353
E11000006,West Yorkshire (Met County),0.026388958103522,,0.0264528730443375,0.0270369451713867,0.026023401568885,0.0255374124464875,0.0298634394363328,0.0302825515232647,0.0309418903316614,0.0281229812790616
E10000034,Worcestershire,0.0290879823212845,,0.029264092851542,0.0316427456583674,0.0311510232277005,0.0301152888390738,0.0342930468922617,0.0344105381745339,0.0350159285380993,0.0299948166602572
,,,,,,,,,,,
,,,,,,,,,,,
S12000033,Aberdeen City,0.0420300278701789,0.0422079943088346,0.0442286519575461,0.0461165472654202,0.0502452789233775,0.0504307344239471,0.0483347902097902,0.0448672877482862,0.0416757773210303,0.0354928839605344
S12000034,Aberdeenshire,0.0265602207766608,0.0266982313351072,0.0272607363153199,0.0282616205427398,0.0293098182928691,0.0299363057324841,0.0281245225362872,0.0271159215206333,0.0271046284598599,0.022010890405706
E07000223,Adur,0.0493201160856947,0.0498305631757302,0.0500279530388947,0.0510068599247621,0.0539621572269622,0.0522468996086198,0.0569670909119443,0.0581502763468976,0.0548514019999689,0.0500568650972938
E07000026,Allerdale,0.0262224710712953,0.0297915216736436,0.0272154068287819,0.0281771847677454,0.0285873744263922,0.0265090268694837,0.0295742338987584,0.0305146267187548,0.0308916643651354,0.0247774222894584
E07000032,Amber Valley,0.036630455187274,0.0384045342758025,0.0369198653634539,0.0390568319226119,0.0403098528038136,0.0377477925033253,0.0414224213251998,0.042730387281138,0.0420454634131115,0.0389819062478169
S12000041,Angus,0.0276333907056799,0.0285148855618654,0.0298047983489552,0.0280280966249786,0.029666381522669,0.0306385169927909,0.0291537667698658,0.0295587728369528,0.0282271944922547,0.0237437402866517
N09000001,Antrim and Newtownabbey,0.0301404245191163,0.035923453365623,0.0334107327141383,0.0345298143834931,0.0321000662077214,0.0327230699415735,0.0313062379584607,0.032029868343486,0.0299364477645222,0.0275536325440329
N09000011,Ards and North Down,0.020994883492733,0.0231100566491369,0.023763004313626,0.0237635423064503,0.021278739522787,0.0228518794683977,0.0214243775687391,0.0220496817187189,0.0217282423867677,0.0194253838179395
S12000035,Argyll and Bute,0.0351512425503205,0.0411805315843977,0.0398409994321408,0.0409241300627496,0.0432961215329727,0.0408929186273385,0.0427600506854049,0.0438210062601438,0.042156748573425,0.0345311951305162
N09000002,"Armagh City, Banbridge and Craigavon",0.0204944632497579,0.0230140614037688,0.0221342088860751,0.0222885504421251,0.0186528198193429,0.0223390088461904,0.0237425553804189,0.0230136858330609,0.0234314655072732,0.0214563231936363
E07000224,Arun,0.0379478142459499,0.0387843437409274,0.0381470855417514,0.0389969803366246,0.0387488927970834,0.0382930566416805,0.0419395299293444,0.042877611417345,0.0429154381119447,0.0381944228943106
E07000170,Ashfield,0.0364953732367263,0.0411172161172161,0.0385203955704013,0.0420932321005796,0.0407438277349345,0.042019708785428,0.0457896071779588,0.0458903193840395,0.0487421629481387,0.0432065577347141
E07000105,Ashford,0.0402432329715806,0.0413059403303143,0.0420761973636633,0.045900015427212,0.0469338234701363,0.0434492456562671,0.0452139546919476,0.042976152721591,0.0473960255937,0.0407501259368942
E07000200,Babergh,0.048110942992685,0.0496094814276633,0.044890873015873,0.0488184044825697,0.0488542825361513,0.0494626038781163,0.052095953477102,0.0517718624522708,0.0515450475900735,0.0429934760338599
E09000002,Barking and Dagenham,0.0614182827262082,0.0657023124570577,0.0648178603733246,0.0707072741001762,0.0694186636205632,0.0685121672382819,0.0808548201090593,0.0867979886602704,0.0895512573624041,0.0741545115292821
E09000003,Barnet,0.0595628996078739,0.059407274236689,0.0608089578904212,0.0638617239026609,0.0663554905511936,0.0639102434156154,0.0744836940405309,0.0716172795430204,0.0730191048048723,0.0643497482500307
E08000016,Barnsley,0.0246134604187782,0.0254104602116683,0.0253338478696923,0.0262763109790689,0.0266869567030081,0.025975099959892,0.030315483210803,0.0290417171358774,0.0308142879132809,0.0267624994457232
E07000027,Barrow-in-Furness,0.0249218025949954,0.0291656321654423,0.0284532501177579,0.0266198409302188,0.0276759855783439,0.0265651839128117,0.0308797448546178,0.0260809985551931,0.0277409059046369,0.024623085453946
E07000066,Basildon,0.0386864108909476,0.0388924764073457,0.0374514000156865,0.0405477207819522,0.0436930822034504,0.0428801532366897,0.0499406436504968,0.0486436173074647,0.0512769833172186,0.0447808144680579
E07000084,Basingstoke and Deane,0.0404983684366657,0.0416366416507022,0.0412554489973845,0.0439627625826249,0.0436101869909373,0.0425907114241037,0.0517916925691668,0.048950372448486,0.0495067447418197,0.0413591359135914
E07000171,Bassetlaw,0.0342734263692114,0.0364110036649446,0.0350471399423063,0.0376697941464781,0.0343712125835956,0.0347967225636218,0.0378490851561425,0.0388568885389296,0.0389497611932674,0.0337166046668921
E06000022,Bath and North East Somerset,0.0635930681675763,0.0661414478882142,0.0654073331104424,0.0687041011691615,0.065582488184191,0.0670781937029945,0.078191416063346,0.0790813405099268,0.086645419645906,0.0784693186390096
E06000055,Bedford,0.0406931069437405,0.045196995651601,0.0425185542824955,0.0440002682943189,0.0438825311342982,0.0432428590045849,0.052474221950186,0.0493756664316554,0.0496503012256769,0.0440731136260855
N09000003,Belfast,0.039787957291963,0.0445080578029836,0.0416222813032438,0.0443992518481133,0.0459447577063914,0.0485954667396983,0.0485538769031803,0.0504596682432571,0.0507739956104348,0.0495183325548809
E09000004,Bexley,0.0426164434172201,0.0484746572886969,0.0447182622795757,0.0456427904806346,0.0492683188454826,0.0480017952222608,0.0569144008711056,0.0581861860890244,0.0600756382734497,0.050140191976767
E08000025,Birmingham,0.0405433205216875,0.0419305969970457,0.0425631071516861,0.0432483811021306,0.0426074846129655,0.0423410813268952,0.0516777868357249,0.0531727549427269,0.0556490713039579,0.0521417768133097
E07000129,Blaby,0.0466366379127183,0.0506722475900558,0.0503128121549866,0.0502420802203765,0.0511414294304257,0.0484204915848384,0.0545581296664882,0.0543511815257765,0.0553454287571657,0.0505345757724375
E06000008,Blackburn with Darwen,0.037593883121017,0.0392075966832145,0.0390557852777759,0.0410742388885874,0.03808435234282,0.0380770836981854,0.0404780469443175,0.0419022169703643,0.0423658614792646,0.0374858361661001
E06000009,Blackpool,0.0545045045045045,0.0580130529369108,0.0587981893038989,0.0630881914576502,0.0587962500535095,0.0571212218626548,0.0571316222206334,0.056710096550734,0.0556702953114467,0.0519146414608942
W06000019,Blaenau Gwent / Blaenau Gwent,0.0240646307225119,0.0251840815975704,0.0255862622556046,0.0269622270397542,0.0262124893956605,0.0266695389918139,0.0263471677512965,0.0268672987821497,0.0277690303741662,0.0218366181091117
E07000033,Bolsover,0.0436280892817215,0.0417887029288703,0.0439341443717925,0.0438683948155533,0.0426222775517538,0.0470949185043145,0.0513160889023743,0.0537533006412674,0.0513269283284923,0.0461103253182461
E08000001,Bolton,0.0309669090069817,0.0323522667010649,0.0315801492127263,0.0349160220522245,0.0338646266517167,0.0332585632864963,0.0378037519354805,0.0394993201855823,0.0394470526864893,0.0353688490466543
E07000136,Boston,0.0435657355103304,0.04624161591242,0.0402394008901581,0.0443314172209348,0.0462348226568575,0.0438789525764669,0.0455116224740101,0.0444309892454517,0.0455730836646573,0.0404731990344029
E06000058,"Bournemouth, Christchurch and Poole",0.0457594197780419,0.0495391705069124,0.047705216808852,0.0487153605693716,0.0487529707922198,0.0468491836480893,0.0549744968885699,0.0587820629434237,0.0575998340631016,0.051641229353962
E06000036,Bracknell Forest,0.0514705882352941,0.0531501707374293,0.0539285928798813,0.0540606964583845,0.0543433580806174,0.0573791029817089,0.0587238425945156,0.0564367664946251,0.0585153693624591,0.0493456288003866
E08000032,Bradford,0.0315552029668429,0.0334276658797146,0.0331257035076511,0.033643120210324,0.0324092858935719,0.0320784017696357,0.0361480927449514,0.0366157643813073,0.0370894593312782,0.0324480565475312
E07000067,Braintree,0.0403622706997302,0.0426015164279697,0.0424337914850821,0.0451238039393374,0.04643592639341,0.0453207963870319,0.0493878439051405,0.0493200757450795,0.0483014861995754,0.0429352476631546
E07000143,Breckland,0.0412948728713295,0.0428266986204752,0.0429640212038047,0.0447921243307245,0.0442895252693481,0.0414518352136403,0.0467237125005411,0.0471402220643226,0.0472322245084591,0.0385827050369898
E09000005,Brent,0.0678954026485612,0.0693340284113124,0.0701361033325765,0.0759916401385813,0.0783260110745943,0.079717670413293,0.0879788029243213,0.0913163741894527,0.0966792107250183,0.089784075202973
E07000068,Brentwood,0.048076271989816,0.0514283402120256,0.0493349747103059,0.0506230734778829,0.0540031150609269,0.054110383097344,0.0624877571008815,0.0610581319399086,0.062151880655925,0.0529116283887005
W06000013,Bridgend / Pen-y-bont ar Ogwr,0.0249264758625637,0.026593879901838,0.0253600500939261,0.0263435418686786,0.025678515946267,0.0265187437241995,0.027763916611222,0.0279894530495044,0.0237879890376677,0.0220822968842137
E06000043,Brighton and Hove,0.0663523256836367,0.071651361506434,0.0684914259814167,0.0715446285408872,0.0705100449532339,0.0706473101579884,0.0785445333240791,0.0778835723755574,0.0827165374632587,0.0761779404808424
E06000023,"Bristol, City of",0.0582562827922275,0.062527277891572,0.0609599759116395,0.062808844703926,0.0622337120539677,0.062241482917586,0.0732168831055717,0.0757393640552001,0.08007950329861,0.0714411440199542
E07000144,Broadland,0.0446127946127946,0.0464077716440446,0.045283229348441,0.0471752040395059,0.0445643074881936,0.043280325269619,0.0503131442797682,0.0495659024902676,0.0487295749447558,0.0421659807020336
E09000006,Bromley,0.0459952214429697,0.048481239591261,0.0471073367131098,0.0527701942152101,0.0517517514440383,0.05442029427926,0.0578673977127487,0.0582187643462923,0.0598310143950701,0.0540733038419003
E07000234,Bromsgrove,0.0427815473904323,0.043953712837157,0.0429825116553805,0.0484825008637025,0.0493423799582464,0.0463470083703627,0.0534254154968543,0.0537592994263242,0.0514612388742604,0.0426274498105778
E07000095,Broxbourne,0.0454205886747348,0.0471695121306623,0.048177316075578,0.0512954286966412,0.0546147376727477,0.0514135898679824,0.0623488559558504,0.0615219455799166,0.062161412021094,0.0526375112714157
E07000172,Broxtowe,0.0569845738913339,0.0599630996309963,0.060390539895748,0.0646887944483297,0.0642989350572709,0.0626493988369189,0.0681878670664845,0.0693904936789321,0.0716634658388361,0.0654470587208947
E06000060,Buckinghamshire,0.0400809396900602,,0.0422106829242745,0.0440007679017086,0.0433606392545066,0.0428529085124265,0.0511160289447266,0.0501074882559128,0.0504767699867457,0.0450718385551859
E07000117,Burnley,0.0382502987406931,0.0410719821795593,0.042451254765113,0.0422162075372159,0.0405445669363526,0.0405047087866874,0.044353229576421,0.040699447626148,0.0451866846603689,0.0384692872492837
E08000002,Bury,0.0374874610348287,0.0398119795863551,0.0392346139820237,0.0394848547950472,0.0412220163162715,0.0396704561731113,0.0435853354989769,0.0451532812927389,0.0477145400282737,0.0401923359271766
W06000018,Caerphilly / Caerffili,0.0238334955420568,0.0259197604656619,0.0256597667801149,0.0253983427164556,0.0264364371031482,0.0264999750627587,0.0259243895019221,0.0281738381053923,0.0275355515670302,0.0223847334797035
E08000033,Calderdale,0.030866434833717,0.0331968810916179,0.0330801024566306,0.0334280001159185,0.0329448785557566,0.0325825445187952,0.0394549638584128,0.0388134157138641,0.0390532264548013,0.0354475758965943
E07000008,Cambridge,0.111501324098594,0.107935498079135,0.107759461568474,0.111318543661858,0.114855521362056,0.119773739318811,0.130364476180565,0.136015203804132,0.144793987083126,0.133852538320686
E09000007,Camden,0.0995379100083149,0.100965708668247,0.0954070963095372,0.100694003101406,0.0971427634034211,0.0941235019786324,0.0991944300819779,0.0994028052138232,0.100122579426654,0.0887391061692354
E07000192,Cannock Chase,0.0348834826094977,0.035636972593228,0.0372352353576744,0.0369614650586754,0.0367854604528379,0.0384111741597556,0.0414220285293465,0.0390873947397337,0.0425458009964074,0.0350794213866225
E07000106,Canterbury,0.0696613545816733,0.0716733127533073,0.0711948419075648,0.0748134280838491,0.0729661850272136,0.0705222089574282,0.0817184643510055,0.0850364320310174,0.0872824890866658,0.0753169187224907
W06000015,Cardiff / Caerdydd,0.0544027651530503,0.0558952065243574,0.0575017180374049,0.0594709000673564,0.0587027547161367,0.058197293226421,0.0631636692432379,0.0640607498188048,0.0654450903917384,0.0621827617401856
E07000028,Carlisle,0.0329565015119795,0.0333379661802178,0.0331043040225202,0.0361746823494572,0.0334662239036528,0.0326235376609957,0.0357518887267488,0.0358068772085213,0.0355913800401185,0.0305278095167889
W06000010,Carmarthenshire / Sir Gaerfyrddin,0.0282451171715744,0.0325553891890719,0.0318461680087075,0.0328597379006098,0.031136806533979,0.0327314620411943,0.0324319395876687,0.0302396997355626,0.0313554518437684,0.0255007286674067
E07000069,Castle Point,0.040323314083034,0.0407281878053481,0.0388513894846152,0.0427501349649091,0.040825708647291,0.0402442285408682,0.0462734094907253,0.0463195292550239,0.0441046295476675,0.0393486810127701
N09000004,Causeway Coast and Glens,0.0277629926121484,0.0284938557913939,0.0318774303276664,0.0316648278672973,0.0302833431134211,0.0326005922313186,0.0328376876042246,0.0324515064542518,0.0298126182355459,0.0293701662032661
E06000056,Central Bedfordshire,0.0438226596360564,0.0463536871463186,0.0451604098668274,0.0483150765738521,0.0463290274978801,0.0460663966089813,0.0530121772667214,0.052558831618513,0.0505390648817937,0.0413028398890158
W06000008,Ceredigion / Ceredigeon,0.0735526542972122,0.0763709634936522,0.0796949425378353,0.0808699240014375,0.0802037433803614,0.0765763931310663,0.0816136624883683,0.077159140727751,0.0783410138248848,0.0641744975649908
E07000130,Charnwood,0.0608707709373267,0.0597434222248619,0.0595142152912179,0.060939564642882,0.0571169227080443,0.0592576305968046,0.0685914173416044,0.0719217270850786,0.0746888636595983,0.0679772418478261
E07000070,Chelmsford,0.0444237377664089,0.0459147828243171,0.0442191050489986,0.0472230316452008,0.0479622971415999,0.0472051757492953,0.0530778573617717,0.0529198832159658,0.0565677063479606,0.049440542693081
E07000078,Cheltenham,0.062622681482122,0.0637870719812508,0.0650412823435935,0.0642126156780863,0.0649529984904625,0.0623459054573995,0.0762157639505498,0.0757366128619011,0.0783278592677936,0.0705772860060495
E07000177,Cherwell,0.0476478362342885,0.0504561482061902,0.048441823921236,0.0511555494049267,0.0516509336741003,0.0501926552323797,0.0568894730423707,0.0549808596080745,0.0543577204441107,0.0458490839403079
E06000049,Cheshire East,0.0343101290406111,0.0365215383086768,0.0354927266585524,0.0359257459837803,0.0368357455778475,0.0362758843687964,0.0396889501274924,0.0389427243362483,0.0382739124096712,0.0324232479109932
E06000050,Cheshire West and Chester,0.0371624697292475,0.0389523474974563,0.0374060996348193,0.0407948909327298,0.0392185633135599,0.0387282410551525,0.0422532294237039,0.0441788888170995,0.044568034022112,0.0394505312326401
E07000034,Chesterfield,0.0338960188075693,0.0343777700697576,0.0325178252262987,0.0338729620151249,0.0336578501478993,0.0343356262018426,0.0432687250786487,0.0422735787743243,0.0426215443279314,0.0380444105594206
E07000225,Chichester,0.0553533049695162,0.057859511396966,0.0566321243523316,0.0612501182683789,0.0576563879644094,0.055890870933893,0.0651956869009585,0.0657556935817805,0.0662021481230754,0.0579879514106067
E07000118,Chorley,0.0364156853268396,0.0374787989915196,0.0374374609837964,0.0384239807208192,0.0397032656710604,0.0390404844835734,0.0403897315413053,0.041542188476387,0.043285172903837,0.0369984016152099
S12000036,City of Edinburgh,0.0391555425367201,0.0406584754366699,0.0400812374348665,0.0425387223158279,0.0432509372306089,0.0415087643196561,0.0410981859277878,0.0412921890067502,0.0425580553597623,0.0379629278647511
E09000001,City of London,0.115623313545602,0.135208711433757,0.136129995025701,0.12510180811207,0.120981007925826,0.111647805685896,0.103475307029004,0.116126809097174,0.0998868429173953,0.0836533187054306
S12000005,Clackmannanshire,0.0278640776699029,0.0306747269890796,0.0302847113884555,0.0324477436999414,0.0314641744548287,0.0321518987341772,0.0314868804664723,0.0317120622568093,0.0289095847885138,0.0255410411386235
E07000071,Colchester,0.0492702201435368,0.0489315208445668,0.0504064766591945,0.0514883435650622,0.0508717471716888,0.0517286404843498,0.0593272943429179,0.0613381258343159,0.0612770022495455,0.0579868154158215
W06000003,Conwy / Conwy,0.0349444184312297,0.0375498688913313,0.0351559803989233,0.0354062875794537,0.0360927436668098,0.0356702619414484,0.0369749193500081,0.0358761232623036,0.0371406875250634,0.0285317809517363
E07000029,Copeland,0.0263355374007108,0.0276920451151346,0.027322560383715,0.0277960667563622,0.0271495809895534,0.0300551178830116,0.0288255761475637,0.027914182158307,0.0297434844462696,0.0246909951352861
E06000052,Cornwall,0.030376948441247,0.0323604874323965,0.0313343350475691,0.0323118317975093,0.0308096016049923,0.0296870411507287,0.0330400517325229,0.0342863907500071,0.0344904473136252,0.0309611563948306
E07000079,Cotswold,0.056804520317384,0.0588108676934851,0.0572116868013196,0.0626354215732454,0.0614041240005611,0.0604498322128169,0.065616108057457,0.061232054997641,0.0646324364024838,0.0594256846583356
E06000047,County Durham,0.030247917129635,0.0312759474274736,0.0304250828127453,0.0313617595971969,0.0307386005888163,0.0305399251786207,0.0359430319557272,0.0368382101787544,0.0391194769229608,0.0360518354156155
E08000026,Coventry,0.049148825394822,0.0539032074020787,0.0495306357959095,0.0512688870448752,0.0498216609350311,0.0496666336367368,0.0586951511735421,0.0637158008097387,0.068857480465438,0.0625350894996402
E07000163,Craven,0.0409852323337961,0.0443847761839544,0.0439975536928446,0.0447354260089686,0.0461791996560742,0.041637825461903,0.0508621298848138,0.0507108671171171,0.0518357775366631,0.0448044926575744
E07000226,Crawley,0.0382333984101333,0.042149417003899,0.0448542031885308,0.0450880099022517,0.0458214218077863,0.0473974862388611,0.0506609113053446,0.0488759248719408,0.0540704036153689,0.0454060493980831
E09000008,Croydon,0.0503022079684224,0.0547036883547451,0.0530554455233548,0.0592590824588342,0.0604099244875944,0.061199944690987,0.0688343376546434,0.0707494044313422,0.0712213286442037,0.0625741514246081
E07000096,Dacorum,0.0420239783066525,0.0451447576468022,0.0445449940908323,0.0490385580042136,0.0489379025478424,0.0508839253501263,0.0564324662787967,0.0536880995592429,0.0560663724533642,0.0481419299227439
E06000005,Darlington,0.0351189574177906,0.0373733448337962,0.0345515767171746,0.0354940166419525,0.0356516160682277,0.0343468733247435,0.0390420040057548,0.0391494472908808,0.040457665046862,0.0343941453604216
E07000107,Dartford,0.0484201467152986,0.055012088901478,0.0516539009352683,0.0556219978433487,0.0563019771855773,0.0567082393903936,0.0600096729789055,0.0624652489768387,0.0621902918139353,0.0554839501626465
W06000004,Denbighshire / Sir Ddinbych,0.043324566914043,0.0470160441453223,0.0426373812395523,0.0459841622995245,0.0450356404740816,0.0442285016423819,0.042034909992749,0.0425049826917025,0.0428335562614947,0.034956136721013
E06000015,Derby,0.0411901519624974,0.0445482915772083,0.0453062328897944,0.0475599751102797,0.0456011816838996,0.0428059000089773,0.0540512150143561,0.0554177327412569,0.0575743678634445,0.0540274284112237
E07000035,Derbyshire Dales,0.0411369261926193,0.0365337741293811,0.0385305161688057,0.0404368524222907,0.0402098147291062,0.0400548428165704,0.0478503528232822,0.0484043513900274,0.0496232284825441,0.0424870895584215
N09000005,Derry City and Strabane,0.0195153551835132,0.0212556940902576,0.0233798912750955,0.024129009772249,0.020686010182441,0.0255891089768353,0.0265918921971867,0.0267389616336716,0.0264072869569816,0.0262062484696477
E08000017,Doncaster,0.0265614874961979,0.0283573220652317,0.0266947213139585,0.0285054435311664,0.0272311257757876,0.0264563691138483,0.0300220107464233,0.0301601715709952,0.0315079034274905,0.0276739613472513
E06000059,Dorset,0.0404212114338188,0.0412763035267573,0.0410277977506749,0.0427974072019162,0.0414545415406473,0.0411826793253467,0.0456604568445358,0.0451572975212758,0.0442342037684805,0.0375943611091363
E07000108,Dover,0.0347124008664674,0.0402243331723287,0.0387056627255756,0.0370988242770893,0.0388819350175414,0.0341881087874873,0.0354222256763642,0.0368815669108909,0.0377123701653249,0.033396898256746
