LA Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E06000018,Nottingham,0.0782134854013998,0.0823664426527655,0.0779895511770216,0.081435182976287,0.0814489427345925,0.0796356907312357,0.0929834846556443,0.0936934596715488,0.098431961550015,0.0959038617850002
E07000219,Nuneaton and Bedworth,0.0347821926655982,0.0379289249763639,0.0349434656432864,0.0353894021803672,0.0366657978088987,0.0388489434027288,0.0474354689528133,0.0444523746722316,0.0493290114949609,0.0412508724966059
E07000135,Oadby and Wigston,0.0813697993890566,0.0847620744965247,0.0810028072918518,0.0783089546914021,0.0820055730208631,0.0792448786412102,0.0941351801525379,0.091997335950645,0.094326054547049,0.0832446390871181
E08000004,Oldham,0.0259241329383497,0.0273640656702136,0.0277927090401205,0.0302214898633547,0.0304912748645725,0.028487318645658,0.0335559272584157,0.0339228343582757,0.0358778625954199,0.028624572861784
S12000023,Orkney Islands,0.0280112044817927,0.0323734324198792,0.0330241187384045,0.0322057460611677,0.0303645592985695,0.0368878718535469,0.0333181818181818,0.0351509689049121,0.0336775931746745,0.0290178571428571
E07000178,Oxford,0.102352823721255,0.100114208757765,0.0930934477645237,0.0947473232297109,0.0910894800796298,0.0916724622002421,0.108136781772781,0.109987234897328,0.113946883383511,0.109549820561537
W06000009,Pembrokeshire / Sir Benfro,0.0293443598965852,0.033134364721647,0.0318622087132725,0.0330463715213283,0.0300555506141294,0.0354966716839589,0.0354740159248182,0.035264483627204,0.0379834363922491,0.0329307066610914
E07000122,Pendle,0.0320286683933196,0.0331021543203672,0.0347882142420504,0.032223523506776,0.0327939949958299,0.0325139479644258,0.0376642850842375,0.0379629123133308,0.041123849227028,0.033425579250095
S12000048,Perth and Kinross,0.0328975144705482,0.0338973873020171,0.0347567165189145,0.0370509635399181,0.0371106516374308,0.0357778072736926,0.0361945731303772,0.0351642540815652,0.0369200394866732,0.030346915937068
E06000031,Peterborough,0.0390551727502887,0.0404135136873245,0.0383020740984546,0.0377389195403506,0.0406801716436793,0.0405570945688363,0.0473621766190414,0.0475226446346765,0.0466876628481304,0.0395062825106354
E06000026,Plymouth,0.0494721129900347,0.0527228567881309,0.0476464855834674,0.0510725033779634,0.0495474126387794,0.0496693411598788,0.0556771961835253,0.0560053211706576,0.0538344143456696,0.0494903724333147
E06000044,Portsmouth,0.0595814693841788,0.0610942440573899,0.0524120578700344,0.0557064368357552,0.0571393287672534,0.0560151873813486,0.0668132154733185,0.0651596919115152,0.0663455945650404,0.0586328321502431
W06000023,Powys / Powys,0.0377542815489476,0.0411833251888885,0.0384453180305153,0.0399843346362698,0.0415881865441121,0.0386815478664319,0.043753537335396,0.0430662831170204,0.0433873220825311,0.0409080658498083
E07000123,Preston,0.05450754708898,0.059434983197585,0.0550920701132841,0.0586746910447655,0.0602267476987596,0.0584798224403112,0.0628174833387574,0.0618398228715678,0.0622349530163831,0.0624223882564327
E06000038,Reading,0.0743599482422315,0.0760929876590453,0.0779972387010547,0.0739199341103651,0.0726464276658771,0.0710382849521515,0.0785466809750115,0.0794777056794299,0.0829830634194585,0.0748361264087516
E09000026,Redbridge,0.0582668490911352,0.0590285463328942,0.0605573827245975,0.0640796588770576,0.0602460997287935,0.0574357510752403,0.0615471279221963,0.0671563690934581,0.0673214905871792,0.056900195643497
E06000003,Redcar and Cleveland,0.0257169068686928,0.0275011853959222,0.0292753408417309,0.0292445707687525,0.0311400786261121,0.0302960973017654,0.0361677879489725,0.0365204289120672,0.0370543200874954,0.0307225930568106
E07000236,Redditch,0.0298394174434878,0.0303633177016721,0.0303532335364771,0.0317732678539731,0.0333290105044741,0.0305566002256487,0.0339420684474907,0.0349221663980044,0.037520085384877,0.0334470830216904
E07000211,Reigate and Banstead,0.0562746160794941,0.0587098989783361,0.0557305858310627,0.0611796329222025,0.0569077986564113,0.0562002698163597,0.0621998456104876,0.0648429516029697,0.063140344744131,0.0544012114471031
S12000038,Renfrewshire,0.0231940469376073,0.0224612736660929,0.0234401058140204,0.0263846639499512,0.0278528872593951,0.0304552947194907,0.0295311881468077,0.031104111592328,0.0305974316024567,0.0256981994537042
W06000016,Rhondda Cynon Taf / Rhondda Cynon Taf,0.0250242135399555,0.0283559411235421,0.0274086871099142,0.0281461217287047,0.0275383565452569,0.0291923301382574,0.0312093573707695,0.0319075837771883,0.0320188672988925,0.0275599178081059
E07000124,Ribble Valley,0.046847727431404,0.0507238829288616,0.0483603441722243,0.0526116513208846,0.052410328269451,0.0523919543354172,0.060752218338263,0.0580115556887623,0.0609808172382079,0.0590558797923451
E09000027,Richmond upon Thames,0.0688860804044218,0.0725878573961084,0.072089275811194,0.073553526627525,0.0684665471554264,0.0676940574935831,0.075255519215045,0.075194003169057,0.0772804629858751,0.06547357689726
E07000166,Richmondshire,0.045827312477715,0.0495465358311032,0.0496131510102603,0.0494395213209119,0.0557975839436888,0.050189323632044,0.0613977913927634,0.0582600856434528,0.0591662013772567,0.0498213355170103
E08000005,Rochdale,0.0296325656233927,0.0293139322566491,0.0299240585093595,0.0315012020133724,0.0321770859579869,0.033145366304599,0.038437418462961,0.0379043731619402,0.0409330431811233,0.0323930626534144
E07000075,Rochford,0.0416161664646659,0.0485249418916503,0.0454171877791674,0.0513624733224068,0.0481148464644568,0.049995332991086,0.052082729181408,0.0551844655729412,0.0522159142935629,0.0451573145263446
E07000125,Rossendale,0.0420260679176524,0.0449277059064567,0.0441206439779906,0.0476962259782357,0.0451035754415281,0.0464986315502887,0.0525545370567754,0.0513576415826222,0.0552726560532722,0.0415220069436667
E07000064,Rother,0.0571371887709553,0.0602317026299896,0.0583786390740091,0.0673162282126232,0.0653060348527771,0.0627780260945448,0.0665073633904229,0.0624947729363553,0.0612094088259784,0.0576119773357045
E08000018,Rotherham,0.0255436216610533,0.0276561000526267,0.0268877237584857,0.0306121664822329,0.0291343622211406,0.0287515926482593,0.0347679164689132,0.0355497957842,0.0362833492206427,0.0296848111584096
E07000220,Rugby,0.0449570132144563,0.0422250816589132,0.0428701912216777,0.0467297870897092,0.0430616054760423,0.0419409066301963,0.0512458862247297,0.0498815232195832,0.0584109790241887,0.0531224582015364
E07000212,Runnymede,0.078036297685743,0.0829038325313271,0.0762750619780008,0.0764903582580507,0.0760777484939759,0.0763112191733241,0.0858060357726572,0.0868863636363636,0.0923130255859724,0.0855779556500271
E07000176,Rushcliffe,0.0567560765137351,0.0587876614060258,0.065583207864671,0.0637171255167561,0.0627527358795427,0.0606244790219505,0.0701144867064382,0.0732465943180563,0.0750855819573097,0.072972260657574
E07000092,Rushmoor,0.0599020709243911,0.0595215492690336,0.0544906582926752,0.0576301087915319,0.0570056532795326,0.0562799845979332,0.0655311687905069,0.0622227827878329,0.064725842767894,0.0569781855552142
E06000017,Rutland,0.059950506905085,0.0608690963985335,0.0638511814982403,0.0645793586493479,0.0688360450563204,0.0623892782869907,0.0773927141916198,0.0711388769932237,0.0722819144939515,0.0635438284415456
E07000167,Ryedale,0.0431657448981558,0.0514024963092202,0.0484579814269882,0.0545526793823797,0.0522950573764344,0.0531739106217857,0.0585884995673068,0.0589038601602331,0.0574936800288913,0.050926674935735
E08000006,Salford,0.0506382016913518,0.0538814751040321,0.0515389191952203,0.0530431938527526,0.0539019356733256,0.0526678515724183,0.0679499625992711,0.0695654224709915,0.0763964548706893,0.06839819259451
E08000028,Sandwell,0.0385643375334097,0.0409902167103086,0.0417478820307026,0.0410447407276257,0.0394545927464972,0.0386416680356196,0.0474774165796104,0.0470679153761096,0.0470391231542092,0.0401711635596672
E07000168,Scarborough,0.0366947165126224,0.0407686219653605,0.0411797286070341,0.0415711221244175,0.0403186263172016,0.0402378024538403,0.0462212789517394,0.0451000588581519,0.0443465707954431,0.0393702235669551
S12000026,Scottish Borders,0.032648401826484,0.0317358424199789,0.0326923076923077,0.0343125219221326,0.0339033587652372,0.0356151226752816,0.0363328116849244,0.0371302160145745,0.0344558912648256,0.0289829920166609
E07000188,Sedgemoor,0.0468155831498708,0.0482652261193966,0.0485860985516132,0.050101295404299,0.0471945464079706,0.0472784210309448,0.0500171880371262,0.048171282911614,0.0495705401938658,0.0421236816097727
E08000014,Sefton,0.0271782573940847,0.0307635556139928,0.0295750845002414,0.0322249649450806,0.0317269208176906,0.0322645195795571,0.0357916741020216,0.0384028816685791,0.0391158062298759,0.0328381037988539
E07000169,Selby,0.0445497743784935,0.0478865544721434,0.0473655071678466,0.0490644927705496,0.0494461520617062,0.0505279381656737,0.0585297029139691,0.0610172154512603,0.0636062679320238,0.0517901349008146
E07000111,Sevenoaks,0.0544945427434526,0.0584148711158496,0.0567461437774299,0.0599702444208289,0.0597469639910295,0.0567426540403828,0.0591313667534686,0.0609012993274754,0.0620372670807453,0.0570983713247712
E08000019,Sheffield,0.0416615315465532,0.0429105147180212,0.0388397694390743,0.0418483556151868,0.0431482649509731,0.0422071248149116,0.049942106893693,0.0516561202803061,0.050864063277439,0.0465773046804726
S12000027,Shetland Islands,0.026118760757315,0.0247738043946575,0.025301724137931,0.0268303186907838,0.0263793103448276,0.0252155172413793,0.0210571923743501,0.0226185297955633,0.0226876090750436,0.0227372103191955
E06000051,Shropshire,0.0359678028576266,0.03719975617348,0.0367957034472718,0.0399679509868908,0.0386705826209777,0.0385696837069646,0.0470328451863075,0.0459325452581227,0.0466893196672608,0.0401118571670021
E06000039,Slough,0.0418866771371515,0.0434353405725568,0.0415358304362454,0.0445753082998476,0.0459811829797724,0.0467184707857259,0.050709830070983,0.0501770481248994,0.0523141120376624,0.0445523041644103
E08000029,Solihull,0.0404435936110144,0.0444058809351651,0.0475996939848905,0.046863628363626,0.0449453124258896,0.0457566245298493,0.0550078762977194,0.0536738805727075,0.0558385018532726,0.0472028213180558
E07000246,Somerset West and Taunton,0.0439222008639755,0.0483491050519714,0.0473270257917966,0.0482761897650676,0.0511565686781976,0.0517268884103055,0.0578706135742803,0.0555808300729206,0.054237178867292,0.0424588697795021
S12000028,South Ayrshire,0.0281023189945123,0.0297024442082891,0.0315318508018074,0.0290144850262152,0.0310943060498221,0.031386147417089,0.0320908768193113,0.0310972900932919,0.0318799396145991,0.0263955769573747
E07000012,South Cambridgeshire,0.0637871891725951,0.0652127814666084,0.063325131624203,0.0650877514189313,0.0632541038786184,0.0628316882450968,0.0676813120193995,0.0679283134098109,0.0701444501716053,0.063081091831154
E07000039,South Derbyshire,0.0517410314491914,0.0556841161631955,0.0550092162576845,0.0578281416738655,0.0560269766973678,0.05443084613776,0.071289739707965,0.0723589139942389,0.0785187533213377,0.0674513313123197
E06000025,South Gloucestershire,0.0482049374186176,0.0532095133981735,0.0532699264921863,0.0514254928153391,0.0522025756336877,0.0525956259465008,0.058678909209503,0.061133439945656,0.0612607114169762,0.0560913917224894
E07000044,South Hams,0.0578126682862032,0.0604996236694025,0.0588025489823093,0.0619885118730384,0.060822750512452,0.057807011339793,0.0676353409889852,0.070562855916772,0.0705944554273367,0.0645168626202442
E07000140,South Holland,0.0363842063581853,0.0387933955232309,0.0404220487979907,0.0455732336084619,0.0411858184010083,0.0429496255147146,0.0458652660914304,0.0479995743775271,0.0493690735537103,0.0442534191556172
E07000141,South Kesteven,0.0460316868592731,0.0480208857202024,0.0502225280356045,0.052212319013438,0.0495924692917002,0.0501348474095103,0.0550041648430772,0.0532664095930294,0.0542254114475088,0.048252749170885
E07000031,South Lakeland,0.0401203320702323,0.041914548404543,0.0434392285193015,0.0446372498816437,0.0463980111008326,0.0452680446131027,0.051811236472043,0.05081697470631,0.0532410931790499,0.045688956675087
S12000029,South Lanarkshire,0.0225007964319847,0.0245665383514141,0.0250913249261459,0.025128449096099,0.0275590551181102,0.0268842636392305,0.0270484332275199,0.0277725534449251,0.029045643153527,0.0239386571909482
E07000149,South Norfolk,0.0572874412627013,0.0589822759491059,0.0594523895302392,0.0613630213769376,0.0613343089505255,0.0597600872410033,0.0730709893630371,0.0706072440351551,0.0725440090857467,0.0619783875973327
E07000179,South Oxfordshire,0.0522224939056468,0.0561957530835089,0.0572222874244469,0.0592826436422092,0.0584323005999551,0.0579349794475265,0.0627759056143439,0.0647027842623698,0.0711263788479273,0.0640483509757828
E07000126,South Ribble,0.0387796411463533,0.0397893558656501,0.0423626151756543,0.0429817808570695,0.0455486164926836,0.0430921769448682,0.0458695652173913,0.0472916120043066,0.0490305809293425,0.0430117206488666
E07000189,South Somerset,0.0437040829544824,0.0460935487432378,0.0451324951526164,0.0462040598420229,0.0457555434716936,0.0452601996084696,0.0490563104009186,0.0483733565271266,0.0498143693011375,0.0417200170721297
E07000196,South Staffordshire,0.0435015417566794,0.0451573637763618,0.0477235028053987,0.0489664642960393,0.0474203338391502,0.0486449047880331,0.0561354902136026,0.0535201469775075,0.0568768010245829,0.0488479918838826
E08000023,South Tyneside,0.021327717934181,0.022162887445975,0.0232572244985982,0.0245739439463694,0.0234418667295195,0.0253160314757966,0.0276754371301528,0.0305061058796127,0.0305280309453158,0.025348534072638
E06000045,Southampton,0.0649595115953703,0.0716253212532335,0.0618616014475231,0.0623735058197649,0.0654449836214815,0.0647423685082895,0.0724761153753185,0.0700643997531606,0.0707508316172976,0.0614184251320826
E06000033,Southend-on-Sea,0.0440685357540425,0.0456848153246026,0.0446106357384416,0.0492411712928961,0.0447124987446578,0.0446773639856926,0.0500418023409311,0.0487057650044119,0.052101023890785,0.0412260016523228
E09000028,Southwark,0.0826899697627781,0.0842966194111232,0.0846003689777441,0.0854407597963133,0.0869100034367158,0.0825977443005888,0.0932304793910232,0.0955442923065285,0.103020418404793,0.0869797542005581
E07000213,Spelthorne,0.0531548637482786,0.054394905775453,0.0507440613735096,0.0545124105328718,0.0548674544549325,0.0522408439450182,0.0598264729620662,0.0592949040610466,0.063138496053844,0.0564416809347872
E07000240,St Albans,0.0553069777979157,0.0573671879946812,0.0571456454153829,0.059218500358107,0.0561605603743125,0.0531678286005781,0.0574186750059485,0.0584571122254416,0.0623164389836445,0.056061935345607
E08000013,St. Helens,0.0256150052735099,0.0279518975267425,0.0275109095964726,0.0298942948569623,0.0290441010856345,0.0299921559838637,0.0357551120553613,0.0354570144793917,0.03695212780685,0.0340539495844722
E07000197,Stafford,0.0412162420260514,0.0444760326557915,0.0419899381743242,0.0416376359395353,0.0409771592799879,0.0442003830500359,0.0518907126532308,0.0504857226964969,0.0516317016317016,0.0437479145207387
E07000198,Staffordshire Moorlands,0.0346469977059737,0.0384310821789611,0.0384970457902511,0.0403115353952452,0.0394649580149167,0.0385022816166884,0.0443977420402859,0.0421049422238483,0.0442423934576116,0.0408627713940281
E07000243,Stevenage,0.0456989566394056,0.0445510704517589,0.0445392890551918,0.046050259904876,0.0488224627219072,0.0484733917626167,0.0537617251165388,0.0530232240125806,0.0548807558768285,0.0488173068192137
S12000030,Stirling,0.0420458319495184,0.0456433358971542,0.0476597610435164,0.0493771853146853,0.0528385220295163,0.0504213333333333,0.0475851063829787,0.048446941588042,0.0456427130877826,0.039859693877551
E08000007,Stockport,0.0330446632515807,0.036241128253561,0.0362455684650216,0.0392230121373801,0.0393657888253074,0.0390758433653876,0.0442508890377777,0.0436500728300917,0.0470787906878466,0.0397216830899023
E06000004,Stockton-on-Tees,0.0322170322795896,0.0325268719445989,0.0328123949894796,0.0328664818462836,0.0330142265589767,0.0320834056277366,0.0363077455505962,0.0371324405591924,0.0376745647282972,0.0337049625415993
E06000021,Stoke-on-Trent,0.0344284111788806,0.0376192992569818,0.0354884609542995,0.037289405314079,0.0355874571989227,0.0366633945572599,0.0440719247546774,0.0412769267451814,0.0412715748415407,0.0380092119927364
E07000221,Stratford-on-Avon,0.0511073958816129,0.0486199645677765,0.048477151080798,0.0515359791096987,0.0522631862657018,0.0524544975475293,0.0667321608281018,0.0694701363850133,0.0689710833371766,0.0599160133532726
E07000082,Stroud,0.0455365512849992,0.0441154426093627,0.0477413360912931,0.0525790724708087,0.0535906965591656,0.0492117270498502,0.0531448404300347,0.0545459128374461,0.0560501483778467,0.0506687178978189
E08000024,Sunderland,0.0223295681545781,0.0241184491086581,0.0235576209120972,0.0244669089752946,0.0244388811219126,0.0244278002358397,0.0263409426183683,0.0267503433459377,0.0287103221043914,0.024535174161226
E07000214,Surrey Heath,0.0573872976915418,0.0596655132641292,0.0596437670714073,0.0625071173161455,0.059512360694688,0.0588692858350713,0.0658480256857996,0.0675225600288048,0.0713173954425844,0.0611295457602798
E09000029,Sutton,0.0519926958032262,0.055123116045401,0.0527614192975019,0.0559574446588601,0.0548956821934257,0.054970412736141,0.0607007375407763,0.0601540154015402,0.0618902926595234,0.0536380574559355
E07000113,Swale,0.0403303893665092,0.0419466740206395,0.0406105949423439,0.0446341757688022,0.041504931035693,0.0446462457820684,0.0434305424898087,0.044108834559888,0.0463546594528325,0.0402145482236864
W06000011,Swansea / Abertawe,0.0377768747041154,0.0398104067485175,0.0374748030053143,0.0389806030726327,0.0406535267997161,0.040055305118996,0.0437184291999348,0.0436774240666055,0.0447502560801318,0.0394381963230493
E06000030,Swindon,0.0335083377442075,0.0349380420728773,0.034042274842544,0.0347838567347714,0.0337019266122509,0.0325510110714613,0.0386589400216915,0.0378655471269753,0.0366753228049489,0.0327394439185036
E08000008,Tameside,0.0300008647093894,0.0306674356610551,0.0312226529733161,0.0322525102403306,0.0316784571142221,0.03378617626362,0.0382252285616124,0.0390458132213129,0.0410299656060011,0.0343259201204665
E07000199,Tamworth,0.0336042655569283,0.0339536995006809,0.0349175054477535,0.0350244054418943,0.0336411267313379,0.0293338527463966,0.035137925176735,0.042267664779989,0.0427140919995828,0.0371305162364696
E07000215,Tandridge,0.0569741999086297,0.060460055952751,0.0630495414578803,0.0651745957347082,0.0633074935400517,0.0640262576999087,0.0697618474861679,0.0629743073969096,0.0679685461085454,0.0594407173996521
E07000045,Teignbridge,0.0488126755236539,0.0513326989052116,0.0509564748429668,0.0571285077531546,0.0564765754094164,0.0535264822925406,0.0616036580262788,0.0599274336816115,0.0601954339124796,0.0494745962277564
E06000020,Telford and Wrekin,0.033638832111538,0.0355697779049049,0.0369065831761957,0.0373863154422506,0.0403781519947343,0.0392397266976348,0.0475570069637249,0.0465188218156458,0.0477609616689092,0.0418316585963093
E07000076,Tendring,0.0405832162361837,0.0437010007586979,0.0448873321489963,0.0495886605648349,0.0505113195570915,0.0491374439321116,0.0517535676030545,0.0501910111588925,0.0482461227748173,0.0445121578793781
E07000093,Test Valley,0.0507463709746525,0.0518403627035733,0.0538782037793022,0.054174489923645,0.0563237523897422,0.0561539776751911,0.0614003243060093,0.0610454665292525,0.0627377932783767,0.0559439459591233
E07000083,Tewkesbury,0.0587219973501562,0.0602607040454907,0.0650119184564117,0.0681484416886174,0.0649951650780495,0.0655346935086649,0.0756099721029093,0.0760807352131233,0.0789947273703154,0.0634107468123862
E07000114,Thanet,0.038779184833559,0.0437993322868071,0.0414424820164922,0.0451106651458932,0.0426971435110355,0.0404891072798023,0.0400178297261156,0.040318998159626,0.0394723862403292,0.0335576637588542
E07000102,Three Rivers,0.0567668702585275,0.0652673303004369,0.0625795502757743,0.0663242198287766,0.0684989705545933,0.0617311925417584,0.0638378255847843,0.0676661830297168,0.0671002861031043,0.0627673839473852
E06000034,Thurrock,0.0377776935324892,0.0409479657400977,0.039837574780695,0.0448352480130874,0.0434774753071549,0.0433300876338851,0.0522201485967816,0.0534357339516012,0.0543245708123735,0.0445619292318736
E07000115,Tonbridge and Malling,0.0549439659088094,0.0592067524379251,0.0580412597121076,0.062849666487402,0.0606142519816504,0.0608774203684066,0.0616101977640021,0.062417629570601,0.0641604806549984,0.0511952086052002
E06000027,Torbay,0.0454749872325505,0.0478171585031944,0.0470117472636364,0.0516418537639573,0.0486579814785748,0.0473044358138774,0.055343186909876,0.0522241861835322,0.0530661069688252,0.0429972544010336
W06000020,Torfaen / Tor-faen,0.0244983002522206,0.027773520460666,0.0259407631181454,0.0268490098198779,0.0282781392003661,0.0275235341435311,0.0309546518685511,0.0350353039796236,0.0348016730345569,0.0322781339632192
E07000046,Torridge,0.0519125255967361,0.0583149346137813,0.0545549464891673,0.0593843763802793,0.0617233683194595,0.0602488735042225,0.0652305333156397,0.0624422171022702,0.0598239266409832,0.0555450457660909
E09000030,Tower Hamlets,0.0815196162679874,0.0798371923648833,0.0774991228583124,0.0813152679587907,0.0766570919041072,0.0737581535373808,0.0837305659103012,0.0847610204434932,0.0910714560655283,0.0784470839144619
E08000009,Trafford,0.0431148746537732,0.0448604516705503,0.0468094166311819,0.0457775730783965,0.0446700289730658,0.0445668417232398,0.0513263663888099,0.0507805559081102,0.0534223143490314,0.0451260422848821
E07000116,Tunbridge Wells,0.0546917029658296,0.0569104286849287,0.0527848123072682,0.0557476936279768,0.0546351084812623,0.0575849757577307,0.0596132507771406,0.0577786436715401,0.0633064923688555,0.0565079578607522
E07000077,Uttlesford,0.0615253898440624,0.060912080198032,0.0612119013062409,0.0643185116456118,0.0612405375271404,0.0616185145267647,0.0698302997126044,0.0695006671974344,0.0711296612768941,0.0583878653284317
W06000014,Vale of Glamorgan / Bro Morgannwg,0.0352307801608791,0.0381187105308745,0.0397375937725603,0.0385207290112414,0.0375136740115643,0.039870898666315,0.0441655826765629,0.0449892180229259,0.044427975776086,0.0406962563287631
E07000180,Vale of White Horse,0.0586343536438293,0.0584141471762693,0.0592241107071427,0.0614262443729388,0.0634137860179873,0.0641881650641649,0.0746416514894039,0.0742604612209494,0.073878550368731,0.0643608150242912
E08000036,Wakefield,0.0250189165923788,0.0273323370642594,0.02834344408165,0.0289159532135536,0.0300823012002383,0.0309468575530861,0.036881950761466,0.0387841339214811,0.0397488458623303,0.0354132062162962
E08000030,Walsall,0.0320713554266039,0.0337315945710446,0.0339247301943336,0.0370565065180172,0.035979411338263,0.0369504494651956,0.0446296210712673,0.0445694443464207,0.0454010466655924,0.0371935992410608
E09000031,Waltham Forest,0.0511276574446951,0.0546872618648459,0.0551251646903821,0.056265659948992,0.056422742000436,0.055309202033389,0.0632765285566505,0.067455728225515,0.0705711180830593,0.0618762186755254
E09000032,Wandsworth,0.0971499138799519,0.0982271233646853,0.0950586251281576,0.0981689286526651,0.0977754267130341,0.0964114750681966,0.11011053124913,0.112113062602229,0.119398684166624,0.100811257524982
E06000007,Warrington,0.0324356589988604,0.0340734561691896,0.0339336631491726,0.0348121017413308,0.034300537585246,0.0338656190034119,0.0383922099721512,0.0364261955551738,0.0401401811307818,0.0341552171234545
E07000222,Warwick,0.0550110356043445,0.0605968661277389,0.0544179786987729,0.0574590016219139,0.0549847724507355,0.0555531658637302,0.0689468356595999,0.0800932034474046,0.080047025105563,0.0717208730996694
E07000103,Watford,0.0655576759732165,0.0675766804437677,0.0735317608221075,0.0707460780927862,0.0660937435130984,0.06380401130704,0.0696870959400052,0.0703752312255211,0.0727709496049784,0.0646533434068493
E07000216,Waverley,0.0651066905399412,0.0634332942882185,0.0628588648265639,0.0653053283505865,0.0630347307900106,0.0634706604704919,0.0697784177265819,0.0693973409760369,0.0717576467608131,0.0665871234868359
E07000065,Wealden,0.0544925208312418,0.0581529294935452,0.0563566505429482,0.0601528982936034,0.0573952420434977,0.0540701279309603,0.054944916667191,0.0567878882472296,0.0576869484440316,0.0534495154639809
E07000241,Welwyn Hatfield,0.0698835875622025,0.0791502852383554,0.071497243660419,0.074726246521185,0.0786694287848944,0.0801028039700183,0.0852429788834912,0.0804425398790999,0.0783465942800484,0.0703106713050778
E06000037,West Berkshire,0.0480252744116044,0.0515242010549178,0.0516307656811787,0.0520324580388552,0.0515940556331767,0.0519750781959439,0.0518574141967401,0.0519154465800778,0.0531461028715683,0.0459722967216736
E07000047,West Devon,0.062678221973721,0.0612589540882604,0.0569078581749472,0.0637064571333934,0.0603464093060805,0.0604289211208944,0.0689511829239639,0.0662728713441867,0.0657215571008674,0.0580879602415433
S12000039,West Dunbartonshire,0.0212448957068756,0.0224817356652646,0.0230400890868597,0.0238546427377104,0.0271235628976448,0.0262853327398175,0.0244727150987613,0.0258050039268484,0.0257505903519622,0.020828616708173
E07000127,West Lancashire,0.0399667320574595,0.045541019375896,0.0468367860739462,0.0509097411596406,0.0516704895005423,0.0533075065672513,0.0628023989954426,0.0596231647491422,0.0632775182405123,0.0598361514812745
E07000142,West Lindsey,0.0491874832124631,0.0571863134755867,0.0581885869744799,0.061861953374981,0.0599625637384625,0.0589544529993717,0.0651049395802417,0.0648683974744121,0.065884787857882,0.0559540889526542
S12000040,West Lothian,0.0225099828864803,0.0236520652235668,0.0232004995458674,0.0263656884875847,0.0289162699523943,0.02778548825848,0.0264960564778556,0.0259141319863841,0.027198252321136,0.0244804700250245
E06000062,West Northamptonshire,0.0487436437522606,0.0513187346904299,0.048469000068126,0.0505557789335789,0.0519128902367804,0.0512743355223398,0.0610739969151259,0.0589986199007821,0.0612245401802247,0.0407736770805418
E07000181,West Oxfordshire,0.0492213728874642,0.0487197193087231,0.0480615128074482,0.0461260927887506,0.0461563958787946,0.0435778129252952,0.0532553584829682,0.0539890710382514,0.0564608696438094,0.053007390969774
E07000245,West Suffolk,0.0438299286801453,0.043844915669396,0.0450550154649083,0.0438181173591336,0.0470941259731069,0.047021003243023,0.0497467196286709,0.0480319318429571,0.0497528554274065,0.0443085808394716
E09000033,Westminster,0.0859769926496707,0.0810281714691803,0.0738817430516719,0.0744979317004424,0.0752414439165375,0.0684536355145594,0.0711326982467034,0.0729739468283436,0.073447192490347,0.060222792090362
E08000010,Wigan,0.0237424635831536,0.0241199723912907,0.0247865920390232,0.0259751988390416,0.024773153262745,0.0255064507952993,0.0301524718928076,0.0310621672677314,0.0343939974806945,0.0314261351266359
E06000054,Wiltshire,0.039755944838811,0.0419488628977132,0.0419286075959918,0.0437572230477134,0.0433030971141504,0.0429810661465952,0.0472600157647623,0.0461948665231777,0.047761707438043,0.0414466244767592
E07000094,Winchester,0.0758774182502996,0.0793061978081542,0.0719860211530869,0.0742040069831241,0.0779486421213465,0.0755077173030057,0.0865844897036625,0.0858843879480269,0.0879712315491875,0.0828667857851896
E06000040,Windsor and Maidenhead,0.058374340101173,0.0602640282142416,0.058566565033703,0.0616642707966042,0.0604476756341172,0.061193541275578,0.0619222059411216,0.0641127589360264,0.0635904954365944,0.0563154032775181
E08000015,Wirral,0.0212108042534166,0.0241019510657357,0.0235350983877507,0.0251661726329148,0.0237923531240286,0.0240739131514264,0.0272339186359187,0.0273021176543382,0.0281070704389666,0.026768536332692
E07000217,Woking,0.0558833284753701,0.0554525501358001,0.0555151563449451,0.0553788977880239,0.0550328790999842,0.0534997682925627,0.0611199557001454,0.0618086925578499,0.0614725228934549,0.0528357731381489
E06000041,Wokingham,0.0628489186345947,0.065122751471358,0.0626640938854269,0.0612242337561318,0.0651923076923077,0.0631932649444775,0.0684870893441629,0.0732472511444883,0.0736738760745446,0.0660151197217511
E08000031,Wolverhampton,0.0341762323295391,0.0364073029680256,0.0367052298695314,0.0388351431391905,0.0373922996715091,0.0372494835611607,0.0436816632426152,0.044853592256725,0.0438112524064293,0.0385731088813836
E07000237,Worcester,0.0515813901640673,0.0550781955792897,0.0540238932674392,0.0560557480221166,0.0544635341882458,0.0583358678269742,0.06674550892351,0.0627533344456331,0.0630297761356227,0.0528499476387573
E07000229,Worthing,0.051762890721728,0.0548055287688846,0.0513940965859435,0.0549460792081054,0.0552523937471723,0.0520934404921004,0.0571548453006421,0.0577686889343331,0.0588134213620331,0.0518482393634796
W06000006,Wrexham / Wrecsam,0.0299622418005479,0.0291960028930316,0.0279526660333871,0.0296720190065684,0.0277141886602963,0.0285359801488834,0.0302424559824741,0.0299208086625626,0.0297667644917143,0.0266877365771195
E07000238,Wychavon,0.0439978133488221,0.0472927651409019,0.0485089061948094,0.0519219712183456,0.053792242151361,0.0512245826024816,0.0620443778015282,0.0591173237003298,0.0614758214674774,0.0499908455646761
