,LA Code,LA Name,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
100,E07000078,Cheltenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,54932.416666666664,55335.75,61883.166666666664,68448.08333333333,77061.75,92953.75,104545.33333333333,126114.5,144835.83333333334,161982.58333333334,173278.91666666666,185874.25,198203.58333333334,187761.33333333334,168784.16666666666,189627.25,184472.41666666666,192634.33333333334,193927.25,208514.33333333334,220912.58333333334,235705.16666666666,252966.66666666666,262444.8333333333,261192.0,272039.4166666667,288106.5,319376.3333333333,322723.6666666667,327262.25,331625.5
101,E07000079,Cotswold,,,,,,,,,,,,,,,,,,,,,,,,,,,,74646.66666666667,80144.08333333333,87673.08333333333,100714.58333333333,111913.16666666667,132478.91666666666,141206.5,169914.66666666666,193927.91666666666,216562.41666666666,228276.16666666666,245400.25,260173.5,254600.08333333334,237478.83333333334,256864.91666666666,253476.25,260420.33333333334,266289.3333333333,283845.8333333333,296575.9166666667,313382.5,327225.25,335282.3333333333,348714.5833333333,360089.6666666667,382831.4166666667,429814.75,444378.25,453606.0833333333,432934.0
102,E07000080,Forest of Dean,,,,,,,,,,,,,,,,,,,,,,,,,,,,51787.916666666664,52421.25,58153.333333333336,61699.583333333336,67717.58333333333,77096.66666666667,88935.5,101724.91666666667,129163.08333333333,155552.25,166791.41666666666,177716.0,188881.5,182748.91666666666,161453.25,174135.08333333334,171082.33333333334,168208.0,168167.66666666666,176755.33333333334,183148.66666666666,195812.0,203135.75,223195.83333333334,229852.75,235124.0,250686.16666666666,278038.5833333333,283696.0,278046.3333333333,293423.5
103,E07000081,Gloucester,,,,,,,,,,,,,,,,,,,,,,,,,,,,41072.5,41110.166666666664,43983.75,47008.416666666664,52560.0,62395.083333333336,70493.08333333333,86537.91666666667,105882.0,120205.75,127279.58333333333,135021.33333333334,148363.25,138150.33333333334,119596.41666666667,127717.58333333333,126823.5,126717.08333333333,129399.25,139691.08333333334,148626.5,162176.33333333334,170854.75,180606.33333333334,185164.83333333334,187793.16666666666,204731.0,226243.41666666666,231531.25,231527.08333333334,236585.0
104,E07000082,Stroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,62270.333333333336,63821.0,69312.0,76276.75,82519.41666666667,99637.33333333333,113178.08333333333,135993.75,164196.75,184720.91666666666,196733.33333333334,205277.5,224182.66666666666,214091.25,189242.83333333334,204891.66666666666,202988.0,204491.91666666666,207429.5,220237.25,233954.91666666666,250146.16666666666,269986.25,276289.1666666667,280328.8333333333,290660.75,294455.5833333333,329843.1666666667,337316.5833333333,338193.75,345201.0
105,E07000083,Tewkesbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,58102.75,60285.333333333336,64756.0,70207.58333333333,76631.91666666667,87608.58333333333,102379.33333333333,120791.41666666667,145142.41666666666,164990.41666666666,174412.25,182186.41666666666,194011.83333333334,187141.0,162689.0,178256.08333333334,175283.0,182930.0,186371.5,200133.16666666666,209827.41666666666,226945.08333333334,236875.08333333334,249061.08333333334,250827.91666666666,258259.83333333334,272876.1666666667,295479.75,306242.6666666667,314389.1666666667,321097.0
106,E07000084,Basingstoke and Deane,,,,,,,,,,,,,,,,,,,,,,,,,,,,69346.08333333333,70385.5,81160.83333333333,90641.0,98473.66666666667,117376.5,131956.25,150759.75,171997.83333333334,185739.66666666666,192151.16666666666,199667.33333333334,221931.58333333334,215878.0,191912.0,207981.5,208175.83333333334,213743.66666666666,220642.25,238780.08333333334,260737.41666666666,291141.25,303396.75,306921.0,301696.25,303286.4166666667,319517.8333333333,346972.8333333333,353314.25,350664.25,360526.0
107,E07000085,East Hampshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,80344.16666666667,82393.25,92682.66666666667,105110.91666666667,115410.66666666667,138854.58333333334,158823.25,182117.58333333334,210233.83333333334,225664.66666666666,236071.25,248310.08333333334,271998.25,270222.9166666667,247547.0,267642.8333333333,270879.8333333333,271824.75,274013.0833333333,303454.8333333333,326813.0,358090.8333333333,376405.4166666667,383652.1666666667,377458.4166666667,388292.3333333333,405912.4166666667,440001.5833333333,442008.8333333333,441282.9166666667,430384.0
108,E07000086,Eastleigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,57166.5,58831.0,65372.0,73174.58333333333,79712.0,97666.33333333333,112026.66666666667,133973.75,158789.25,172060.66666666666,178713.83333333334,185799.5,201931.91666666666,195261.41666666666,176023.16666666666,192487.0,193179.41666666666,194812.08333333334,196951.75,214340.16666666666,230511.5,250640.33333333334,264114.4166666667,269218.1666666667,271545.5,272729.75,291470.0833333333,317615.1666666667,319496.6666666667,314578.0,314470.5
109,E07000087,Fareham,,,,,,,,,,,,,,,,,,,,,,,,,,,,60712.083333333336,62285.083333333336,69580.66666666667,76169.91666666667,81360.5,98282.83333333333,112305.91666666667,135141.08333333334,159431.41666666666,172038.41666666666,177519.08333333334,185396.08333333334,201737.33333333334,198923.41666666666,178145.25,193193.33333333334,192941.25,195351.5,196841.16666666666,213807.25,231386.58333333334,252448.91666666666,267061.75,274351.25,275894.3333333333,280054.4166666667,303021.3333333333,333649.1666666667,333083.5,326544.4166666667,332574.5
110,E07000088,Gosport,,,,,,,,,,,,,,,,,,,,,,,,,,,,45674.5,45843.166666666664,49532.666666666664,53135.75,58078.583333333336,66560.33333333333,78551.66666666667,92784.5,112997.16666666667,125227.33333333333,131258.25,133948.91666666666,143976.58333333334,140604.58333333334,130497.0,137318.16666666666,136062.0,139254.91666666666,139002.66666666666,148746.75,159035.66666666666,174439.83333333334,187875.75,195009.08333333334,196864.16666666666,198413.83333333334,213174.41666666666,236554.58333333334,238359.5,230968.41666666666,233947.5
111,E07000089,Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,88111.33333333333,90333.41666666667,103786.25,120186.5,130882.41666666667,159410.08333333334,175122.91666666666,200221.25,217466.66666666666,233721.66666666666,242721.66666666666,253693.83333333334,278189.8333333333,274170.3333333333,247797.75,277382.0,276604.0833333333,285499.8333333333,299885.5833333333,327656.5,356578.0833333333,387519.4166666667,397401.8333333333,398103.75,399139.0,403713.6666666667,421934.25,457210.75,462730.25,458125.6666666667,472964.5
112,E07000090,Havant,,,,,,,,,,,,,,,,,,,,,,,,,,,,56369.5,57472.5,63875.25,69697.58333333333,75189.0,89364.83333333333,100910.91666666667,120572.75,145759.91666666666,162746.41666666666,169138.66666666666,174819.66666666666,190192.41666666666,185999.41666666666,166982.41666666666,180677.08333333334,181107.0,182866.91666666666,185025.75,200404.91666666666,213618.16666666666,232961.5,249272.16666666666,258105.16666666666,256807.5,263246.75,284439.4166666667,311316.9166666667,313721.4166666667,303248.1666666667,314663.0
113,E07000091,New Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,71238.91666666667,72167.41666666667,82053.41666666667,91955.25,101124.83333333333,120927.5,136619.16666666666,158800.08333333334,194123.66666666666,212273.41666666666,221634.75,229517.91666666666,250883.33333333334,247100.25,223401.33333333334,244917.25,248681.25,246065.41666666666,250797.83333333334,267856.6666666667,286588.0,310035.5833333333,331723.25,340527.3333333333,333947.0833333333,340254.4166666667,366836.8333333333,409887.8333333333,403160.25,390352.75,384849.5
114,E07000092,Rushmoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,58373.583333333336,59469.0,67518.58333333333,77050.91666666667,86417.5,104006.25,114448.58333333333,135176.25,154222.58333333334,166058.5,168082.91666666666,174574.33333333334,193925.83333333334,194090.08333333334,170979.0,186387.08333333334,185374.83333333334,188065.91666666666,193099.58333333334,213413.25,239704.58333333334,270394.1666666667,277572.0,280122.9166666667,275656.4166666667,276121.9166666667,290727.5,317558.75,320506.9166666667,316838.0,314248.5
115,E07000093,Test Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,69512.0,69683.33333333333,77085.41666666667,86975.41666666667,96705.58333333333,118603.25,132034.5,152063.5,179602.0,194097.83333333334,201012.66666666666,210964.16666666666,234221.25,228366.75,204412.0,226369.66666666666,223911.66666666666,223342.58333333334,226533.5,242944.75,264660.5833333333,283031.5833333333,303573.6666666667,309500.25,309982.4166666667,319076.25,332831.9166666667,372598.25,382216.8333333333,369765.5833333333,380780.0
116,E07000094,Winchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,83136.0,86389.5,99402.58333333333,114076.16666666667,125754.08333333333,152034.33333333334,169250.75,201739.25,234814.66666666666,248507.91666666666,260087.83333333334,273445.1666666667,301687.5833333333,295250.5833333333,263482.5833333333,295962.25,300320.9166666667,307383.8333333333,315355.0,349629.5833333333,375561.75,398181.75,422834.6666666667,426944.8333333333,418501.75,427665.6666666667,436956.0,476725.9166666667,477091.1666666667,481030.3333333333,486602.5
117,E07000095,Broxbourne,,,,,,,,,,,,,,,,,,,,,,,,,,,,71243.5,70071.08333333333,77385.16666666667,86645.08333333333,95223.58333333333,115175.41666666667,130556.66666666667,158873.66666666666,189540.25,203503.58333333334,206924.25,212830.66666666666,229825.08333333334,229387.83333333334,210476.91666666666,220693.0,224724.33333333334,226603.16666666666,234323.41666666666,259517.08333333334,292631.1666666667,340585.6666666667,353884.3333333333,359886.0833333333,360667.6666666667,352714.0,375233.0,399149.8333333333,399718.25,399760.75,403833.5
118,E07000096,Dacorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,71523.41666666667,74363.41666666667,84047.5,97320.75,107716.08333333333,130478.83333333333,145325.33333333334,165438.41666666666,196279.91666666666,208665.75,214985.58333333334,224959.83333333334,249758.41666666666,250375.0,224627.08333333334,246350.83333333334,247299.25,254401.5,260949.5,289855.0833333333,325344.5833333333,369464.75,386307.75,387979.75,381685.0833333333,389759.4166666667,411850.6666666667,435777.5833333333,441703.5,441320.5833333333,460451.5
119,E07000098,Hertsmere,,,,,,,,,,,,,,,,,,,,,,,,,,,,87725.16666666667,90371.33333333333,105000.75,119286.41666666667,130941.16666666667,160674.66666666666,182701.83333333334,215154.5,247120.16666666666,263747.75,273143.3333333333,278817.0833333333,310992.75,305577.5,279955.5833333333,306969.75,314746.6666666667,320817.3333333333,338072.9166666667,384104.25,426763.5833333333,487951.25,499530.8333333333,503912.8333333333,499857.25,503473.25,532951.75,560659.1666666666,555675.6666666666,536409.9166666666,547765.0
120,E07000099,North Hertfordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,67721.5,67368.41666666667,74378.08333333333,87566.0,93678.25,111258.16666666667,125419.75,145875.66666666666,175112.66666666666,195555.91666666666,204726.83333333334,218181.33333333334,234384.41666666666,230242.66666666666,211506.08333333334,230137.41666666666,228930.5,234828.91666666666,238250.91666666666,265266.0833333333,296026.4166666667,335860.75,349287.3333333333,365414.5833333333,350886.75,359225.0833333333,373604.0,395410.5833333333,401752.0,397603.25,406788.0
121,E07000102,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,95737.66666666667,96577.58333333333,111268.5,130411.58333333333,144914.58333333334,174705.58333333334,194151.41666666666,220715.75,251473.16666666666,274354.5833333333,283434.75,299437.25,329207.5833333333,330358.4166666667,296708.3333333333,326537.6666666667,335656.8333333333,340428.5,358815.8333333333,399691.5,454989.6666666667,517305.5,537477.4166666666,531160.25,523784.1666666667,520508.1666666667,545846.4166666666,586359.4166666666,579280.1666666666,575279.3333333334,567161.0
122,E07000103,Watford,,,,,,,,,,,,,,,,,,,,,,,,,,,,61804.166666666664,62729.083333333336,71406.16666666667,83067.83333333333,93810.41666666667,116042.08333333333,127573.66666666667,149994.83333333334,176768.91666666666,192702.66666666666,195888.5,205523.16666666666,230036.33333333334,223270.5,200909.91666666666,215304.83333333334,218893.25,225861.33333333334,235713.75,266061.9166666667,301208.0,348599.3333333333,365047.3333333333,358448.5833333333,350399.25,359918.6666666667,382024.0,407167.9166666667,402752.1666666667,392496.5,404730.5
123,E07000105,Ashford,,,,,,,,,,,,,,,,,,,,,,,,,,,,61058.416666666664,62190.0,69377.08333333333,74887.58333333333,81866.25,96374.25,108289.66666666667,129647.25,153206.5,172244.75,180701.25,193127.0,211536.25,204532.08333333334,185021.83333333334,199594.75,191749.58333333334,196618.58333333334,206153.41666666666,218649.91666666666,236509.41666666666,259262.91666666666,275322.1666666667,287920.5833333333,291048.3333333333,295106.5,313460.3333333333,338924.0,342959.5,339730.0,344201.5
124,E07000106,Canterbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,56689.916666666664,57779.416666666664,63393.833333333336,68389.33333333333,75310.75,91650.58333333333,104090.5,121896.25,148741.25,172339.66666666666,178636.66666666666,187587.33333333334,207330.91666666666,206435.08333333334,186260.08333333334,202903.08333333334,201951.75,203602.0,211311.91666666666,233771.83333333334,249796.08333333334,272768.3333333333,291241.25,302086.8333333333,304372.75,310882.6666666667,323118.25,348868.75,349752.6666666667,335502.5833333333,355521.0
125,E07000107,Dartford,,,,,,,,,,,,,,,,,,,,,,,,,,,,58302.0,59820.833333333336,65026.416666666664,71862.91666666667,78398.91666666667,94501.41666666667,109927.58333333333,131518.91666666666,159309.83333333334,176179.83333333334,182505.08333333334,190078.08333333334,205693.08333333334,204830.41666666666,178935.83333333334,187627.0,184383.0,192844.16666666666,199303.33333333334,223791.5,253229.16666666666,285850.1666666667,304641.6666666667,304710.0,305951.8333333333,313972.25,324441.9166666667,345322.0833333333,350288.6666666667,345836.3333333333,351084.0
126,E07000108,Dover,,,,,,,,,,,,,,,,,,,,,,,,,,,,50075.0,50150.666666666664,54443.833333333336,59640.25,62653.333333333336,75449.25,84469.66666666667,102002.25,125119.5,147782.33333333334,156546.66666666666,164354.41666666666,179207.58333333334,173225.41666666666,154201.75,168527.58333333334,162233.91666666666,162532.25,169154.08333333334,184559.75,196189.0,214901.08333333334,229424.25,243909.0,247637.41666666666,253148.25,271092.9166666667,298941.75,303715.4166666667,280480.9166666667,294286.0
127,E07000109,Gravesham,,,,,,,,,,,,,,,,,,,,,,,,,,,,57390.75,59158.833333333336,64829.75,70021.83333333333,77827.75,91618.25,106890.58333333333,124087.0,153825.5,169662.83333333334,175448.66666666666,182423.41666666666,198669.16666666666,194590.41666666666,172349.58333333334,181834.0,182984.91666666666,184032.66666666666,191346.58333333334,208785.75,236892.66666666666,272428.3333333333,288449.5,293162.1666666667,290024.1666666667,293507.75,315973.4166666667,343540.4166666667,345787.3333333333,342233.1666666667,354777.5
128,E07000110,Maidstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,67762.5,68439.83333333333,75765.33333333333,84525.41666666667,92248.25,110206.58333333333,122493.91666666667,143263.83333333334,172682.0,189655.5,200334.66666666666,211051.91666666666,228134.08333333334,221298.16666666666,197461.58333333334,213469.58333333334,208278.08333333334,211468.66666666666,216823.5,237852.16666666666,261161.41666666666,286520.1666666667,301300.0833333333,314659.4166666667,306074.0,305143.1666666667,316122.0833333333,349617.75,354494.75,348342.9166666667,364383.5
129,E07000111,Sevenoaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,88897.16666666667,89886.58333333333,100231.66666666667,114470.0,127768.08333333333,152812.0,169927.08333333334,195446.91666666666,225318.66666666666,242837.25,256378.0,265261.3333333333,292256.0,295291.9166666667,260925.41666666666,283442.25,286299.5,297471.5833333333,307543.0833333333,339205.1666666667,372767.6666666667,413685.25,426020.5,436004.5833333333,436511.25,451432.75,467011.0833333333,504388.4166666667,517999.3333333333,511185.5833333333,528565.0
130,E07000112,Folkestone and Hythe,,,,,,,,,,,,,,,,,,,,,,,,,,,,46833.25,48943.833333333336,52495.916666666664,58310.666666666664,62259.166666666664,74153.75,82976.58333333333,103339.25,129568.66666666667,152144.58333333334,162080.0,170000.0,183821.41666666666,180095.75,160152.16666666666,173929.0,165646.58333333334,168856.75,171334.0,185322.66666666666,198996.66666666666,221691.33333333334,235069.58333333334,247841.08333333334,250570.91666666666,257739.41666666666,277243.3333333333,311716.9166666667,308042.0,300149.3333333333,307542.5
131,E07000113,Swale,,,,,,,,,,,,,,,,,,,,,,,,,,,,51840.583333333336,51942.25,57006.75,61581.666666666664,67827.08333333333,77522.91666666667,87600.75,106346.41666666667,130613.33333333333,148365.08333333334,157284.25,164520.66666666666,176370.08333333334,172245.0,152127.83333333334,160972.0,158307.75,159899.25,164516.58333333334,181613.58333333334,194807.33333333334,217944.33333333334,237718.41666666666,250058.25,250018.0,252298.08333333334,266361.1666666667,293922.1666666667,294855.75,287774.75,297455.5
132,E07000114,Thanet,,,,,,,,,,,,,,,,,,,,,,,,,,,,40168.916666666664,39836.916666666664,42791.25,46781.166666666664,50670.0,62031.333333333336,71083.08333333333,88679.25,110906.33333333333,132755.16666666666,142506.41666666666,149129.66666666666,161849.41666666666,159290.33333333334,137373.0,144040.83333333334,139954.25,138740.5,142072.0,158224.66666666666,170549.25,193224.16666666666,212309.66666666666,226394.58333333334,226330.91666666666,230238.33333333334,256921.75,289343.75,286183.25,271781.1666666667,273736.0
133,E07000115,Tonbridge and Malling,,,,,,,,,,,,,,,,,,,,,,,,,,,,66899.41666666667,69306.41666666667,77117.0,87783.58333333333,98623.08333333333,117113.25,128378.83333333333,151660.41666666666,176871.91666666666,194931.16666666666,199360.91666666666,217132.66666666666,232304.58333333334,231402.25,206308.91666666666,224583.58333333334,229675.83333333334,233386.0,240458.25,263186.0833333333,285971.75,320370.9166666667,330399.4166666667,346123.75,351297.0833333333,355942.5,368261.5833333333,406129.25,403642.0833333333,394498.5833333333,404995.0
134,E07000116,Tunbridge Wells,,,,,,,,,,,,,,,,,,,,,,,,,,,,73114.16666666667,75694.58333333333,84708.66666666667,99459.0,110274.33333333333,133190.58333333334,149559.16666666666,173131.83333333334,197745.83333333334,224951.91666666666,230135.75,244360.16666666666,265800.9166666667,258976.75,236958.5,262297.8333333333,266416.5,268426.1666666667,281743.75,302298.9166666667,326246.75,360638.6666666667,373207.4166666667,387450.0833333333,380632.9166666667,384632.0,413374.8333333333,447307.9166666667,440409.9166666667,441822.9166666667,457364.0
135,E07000117,Burnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,29773.416666666668,29094.583333333332,29163.333333333332,31158.833333333332,31505.666666666668,32469.5,32659.833333333332,34366.833333333336,40642.083333333336,54132.833333333336,66940.58333333333,79690.25,92717.16666666667,88481.08333333333,78236.5,78366.16666666667,74494.5,71329.08333333333,67664.25,72325.83333333333,73299.75,75733.25,80945.16666666667,82338.41666666667,86090.16666666667,92500.25,104843.41666666667,117255.91666666667,113980.0,116517.83333333333,123045.5
136,E07000118,Chorley,,,,,,,,,,,,,,,,,,,,,,,,,,,,44908.25,45632.916666666664,47235.583333333336,49766.75,51690.666666666664,54516.5,57637.75,68423.08333333333,86927.83333333333,113128.75,128112.41666666667,134990.75,144508.0,139530.25,130269.5,133113.33333333334,129934.0,127071.5,128073.83333333333,132260.41666666666,137554.5,143299.41666666666,148336.25,153745.08333333334,158778.33333333334,161932.5,178241.41666666666,192523.0,198886.58333333334,204939.25,204142.5
137,E07000119,Fylde,,,,,,,,,,,,,,,,,,,,,,,,,,,,57207.5,55954.416666666664,60588.0,61326.0,65306.416666666664,70071.66666666667,74953.75,91304.25,120103.5,147507.08333333334,163211.5,174696.91666666666,184415.08333333334,179938.5,165174.25,170257.0,163181.08333333334,160106.66666666666,159475.58333333334,168108.75,170253.66666666666,173507.41666666666,178911.33333333334,182085.83333333334,182584.25,185870.5,198813.58333333334,213996.16666666666,223563.0,225974.91666666666,234068.0
138,E07000120,Hyndburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,29494.333333333332,28526.333333333332,29890.333333333332,30186.0,31601.083333333332,31556.833333333332,32589.666666666668,34906.75,41313.083333333336,58862.833333333336,74094.58333333333,84989.75,98030.33333333333,97508.58333333333,86071.16666666667,86668.75,85214.25,83199.66666666667,80815.25,77775.91666666667,84286.58333333333,88824.41666666667,88603.91666666667,90951.5,92930.25,96538.33333333333,109511.91666666667,123260.25,121072.33333333333,125468.0,130581.5
139,E07000121,Lancaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,44330.833333333336,42039.583333333336,42814.166666666664,44261.5,45273.916666666664,48550.083333333336,53375.5,63280.416666666664,80949.33333333333,108405.25,119263.25,127717.91666666667,139403.08333333334,136994.83333333334,122636.91666666667,129028.08333333333,123296.91666666667,127655.33333333333,126311.5,130292.66666666667,133123.75,137292.5,140196.58333333334,143222.16666666666,146794.33333333334,149755.41666666666,167000.41666666666,183478.41666666666,191969.25,195203.25,195787.0
140,E07000122,Pendle,,,,,,,,,,,,,,,,,,,,,,,,,,,,28392.583333333332,28766.583333333332,29859.916666666668,30094.083333333332,30116.916666666668,31635.333333333332,32057.416666666668,33132.25,41184.25,51590.25,66895.33333333333,83679.91666666667,98080.25,97318.5,86162.08333333333,85815.66666666667,84869.91666666667,82290.83333333333,81232.5,87034.16666666667,88068.75,90847.58333333333,95720.25,99796.25,99717.66666666667,105160.83333333333,122300.41666666667,131252.08333333334,132540.75,134063.66666666666,138707.5
141,E07000123,Preston,,,,,,,,,,,,,,,,,,,,,,,,,,,,45969.666666666664,45804.083333333336,47203.083333333336,48621.333333333336,49838.0,52262.666666666664,57035.166666666664,64758.75,81650.66666666667,106161.33333333333,124444.75,135202.91666666666,147282.66666666666,140722.83333333334,128779.25,130074.16666666667,124471.41666666667,126264.83333333333,124286.41666666667,126479.75,130126.16666666667,133090.58333333334,134134.41666666666,135749.83333333334,136031.91666666666,137372.41666666666,152095.5,164293.33333333334,169397.91666666666,175497.33333333334,182090.5
142,E07000124,Ribble Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,65037.083333333336,63511.0,66224.16666666667,70381.66666666667,74339.5,79453.91666666667,90446.91666666667,102988.58333333333,124948.16666666667,160925.25,185865.58333333334,199835.41666666666,219350.16666666666,213300.25,197287.58333333334,206508.83333333334,200966.66666666666,195087.91666666666,198641.5,202168.16666666666,204341.0,210841.25,216881.25,223687.16666666666,220358.91666666666,223282.41666666666,237506.91666666666,255022.75,263574.5,268202.75,270482.5
143,E07000125,Rossendale,,,,,,,,,,,,,,,,,,,,,,,,,,,,36527.166666666664,35707.916666666664,37681.916666666664,38773.75,39957.083333333336,43127.916666666664,45384.166666666664,50941.0,64699.416666666664,87231.83333333333,107420.08333333333,112095.0,120115.25,118355.25,105835.5,109972.91666666667,105235.75,103334.75,101416.58333333333,103254.08333333333,106947.91666666667,111212.83333333333,118283.58333333333,124983.0,129503.83333333333,137880.25,160490.66666666666,173692.58333333334,179096.91666666666,183751.66666666666,192148.5
144,E07000126,South Ribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,49660.5,49401.75,51429.75,54076.166666666664,55365.416666666664,58840.25,63843.75,75344.58333333333,97136.41666666667,119889.08333333333,137239.75,143874.25,154011.5,149952.91666666666,133223.5,141985.91666666666,136463.66666666666,132613.91666666666,134739.75,138940.08333333334,140853.91666666666,147837.91666666666,152938.58333333334,156643.33333333334,157224.66666666666,161754.66666666666,174127.16666666666,189839.66666666666,196042.91666666666,197754.75,206951.0
145,E07000127,West Lancashire,,,,,,,,,,,,,,,,,,,,,,,,,,,,53176.75,52182.916666666664,55010.166666666664,55753.583333333336,59460.75,63783.833333333336,67863.83333333333,79467.0,96807.83333333333,122905.16666666667,137815.08333333334,147885.25,162175.33333333334,156390.16666666666,149288.58333333334,152768.5,154281.0,148866.08333333334,148668.66666666666,151047.5,154409.66666666666,165166.5,169021.08333333334,174621.33333333334,175990.66666666666,178129.41666666666,189322.5,203991.66666666666,215662.83333333334,226762.25,228333.5
146,E07000128,Wyre,,,,,,,,,,,,,,,,,,,,,,,,,,,,51381.916666666664,51252.583333333336,53157.166666666664,54041.583333333336,56002.166666666664,59571.583333333336,63609.0,73932.66666666667,94780.66666666667,122976.16666666667,137421.75,145939.83333333334,155638.91666666666,151634.91666666666,139063.08333333334,139258.08333333334,131794.5,129780.0,127274.25,131520.08333333334,135016.58333333334,137185.16666666666,143507.58333333334,144871.25,144730.66666666666,148299.66666666666,164293.75,181652.75,183013.91666666666,182948.75,187541.0
147,E07000129,Blaby,,,,,,,,,,,,,,,,,,,,,,,,,,,,52764.083333333336,53883.0,56984.083333333336,59866.166666666664,64933.083333333336,72435.66666666667,83460.83333333333,99282.83333333333,126517.58333333333,148048.16666666666,156658.16666666666,162037.16666666666,171369.83333333334,166696.91666666666,149898.75,160006.33333333334,158573.91666666666,157354.41666666666,158511.25,171245.58333333334,179775.33333333334,191396.33333333334,205299.83333333334,220552.16666666666,225230.5,233091.83333333334,251249.58333333334,276727.0,283272.0,284851.8333333333,287402.5
148,E07000130,Charnwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,50941.0,51766.333333333336,54691.416666666664,58119.416666666664,62361.916666666664,69996.08333333333,78338.83333333333,98148.83333333333,125110.5,145050.0,152251.91666666666,157878.0,170101.33333333334,161798.58333333334,147560.58333333334,156559.91666666666,154729.16666666666,152501.0,155912.66666666666,165769.91666666666,173789.91666666666,184074.75,192105.75,203413.16666666666,209988.58333333334,215843.83333333334,231494.5,257006.5,263594.8333333333,259717.41666666666,270496.0
149,E07000131,Harborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,62022.25,61105.916666666664,68033.5,73725.75,78638.91666666667,89419.75,97745.08333333333,117759.83333333333,148749.0,172051.58333333334,182792.75,190884.41666666666,206840.25,201184.91666666666,175884.16666666666,193098.66666666666,192362.5,193341.33333333334,195372.25,216383.41666666666,229710.25,239448.33333333334,252904.25,270026.4166666667,283037.9166666667,290895.4166666667,298729.9166666667,321780.9166666667,327364.5,328742.5833333333,353617.0
150,E07000132,Hinckley and Bosworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,44323.583333333336,47097.583333333336,50664.166666666664,53331.083333333336,57194.583333333336,64839.583333333336,73361.08333333333,89476.08333333333,111041.5,129399.0,141637.08333333334,148392.58333333334,157381.25,149310.08333333334,133466.41666666666,139822.08333333334,136683.0,138172.25,140258.25,150132.75,157813.16666666666,165890.91666666666,182390.16666666666,193977.25,198165.08333333334,203443.08333333334,223657.0,250692.41666666666,251298.75,252155.66666666666,256993.5
151,E07000133,Melton,,,,,,,,,,,,,,,,,,,,,,,,,,,,55387.5,59397.25,60900.25,67121.0,69409.91666666667,79400.83333333333,88871.41666666667,108760.08333333333,133859.91666666666,157863.58333333334,164204.75,170388.66666666666,191189.25,178926.5,160362.91666666666,169024.0,170009.08333333334,173465.83333333334,171631.41666666666,183286.16666666666,193511.0,204941.41666666666,218693.0,226836.25,229876.91666666666,235454.83333333334,252156.75,267652.5,272000.6666666667,263265.8333333333,285873.5
152,E07000134,North West Leicestershire,,,,,,,,,,,,,,,,,,,,,,,,,,,,54627.916666666664,53759.5,58136.583333333336,61477.416666666664,65830.25,72729.25,82789.25,99458.5,127931.16666666667,148269.5,162434.66666666666,167494.75,176676.83333333334,174471.5,154805.16666666666,161619.25,160882.66666666666,158637.66666666666,162118.33333333334,173432.33333333334,181098.58333333334,191083.0,199865.75,213251.16666666666,218298.25,225998.41666666666,241281.33333333334,263666.0,266750.5,268088.3333333333,282471.5
153,E07000135,Oadby and Wigston,,,,,,,,,,,,,,,,,,,,,,,,,,,,50980.5,51912.333333333336,56529.333333333336,59635.666666666664,63378.75,71602.83333333333,80752.16666666667,97069.41666666667,123271.66666666667,143134.5,152898.58333333334,158816.83333333334,167126.25,158646.25,141416.5,152149.16666666666,154467.5,154716.66666666666,153290.58333333334,163074.16666666666,171745.75,183269.5,196648.91666666666,210770.66666666666,215716.16666666666,223148.16666666666,234018.5,257821.41666666666,261003.5,260523.83333333334,260674.5
