AREA_CODE,AREA_NAME,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
E09000003,Barnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168381,1196484,1360462,1557453,1731133,2137785,2361942,2809765,3197563,3460295,3557103,3708293,4161145,4200701,3807132,4240223,4314681,4564788,4770267,5477879,6092979,6694420,6851508,6787040,6635281,6692099,7073738,7579695,7486118,7416350,1213772
E08000038,Barnsley,,,,,,,,,,,,,,,,,,,,,,,,,,,,443759,433176,450203,461992,475287,484959,508060,570498,742815,1010914,1204333,1314579,1416664,1395003,1247557,1248795,1221060,1205614,1189257,1240467,1248087,1302312,1364882,1417342,1469010,1529320,1673874,1862682,1908744,1954632,339531
E07000066,Basildon,,,,,,,,,,,,,,,,,,,,,,,,,,,,626359,634160,693998,774676,843952,999233,1135941,1408768,1730123,1940396,2060173,2123068,2300194,2313839,2057800,2202813,2199117,2237301,2294553,2534307,2828111,3272769,3531694,3614284,3574328,3693785,3891366,4238588,4261959,4209853,718293
E07000084,Basingstoke and Deane,,,,,,,,,,,,,,,,,,,,,,,,,,,,832153,844626,973930,1087692,1181684,1408518,1583475,1809117,2063974,2228876,2305814,2396008,2663179,2590536,2302944,2495778,2498110,2564924,2647707,2865361,3128849,3493695,3640761,3683052,3620355,3639437,3834214,4163674,4239771,4207971,721052
E07000171,Bassetlaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,510858,500807,521812,534813,555293,583358,635104,769517,999285,1276027,1426256,1509852,1595350,1550234,1416127,1423888,1388121,1394437,1420795,1473577,1533707,1638475,1707194,1783926,1822345,1890038,2085627,2295139,2276709,2328255,411743
E06000022,Bath and North East Somerset,,,,,,,,,,,,,,,,,,,,,,,,,,,,743990,757622,821079,902923,1018055,1290654,1474015,1719838,2060190,2298600,2433379,2530273,2803717,2708842,2467877,2722767,2715845,2799977,2886860,3062008,3283708,3594537,3765505,3930373,3871756,4023490,4320019,4865877,4881180,4965608,813691
E06000055,Bedford,,,,,,,,,,,,,,,,,,,,,,,,,,,,630444,630320,696244,777433,856673,1015096,1155239,1389396,1642700,1841535,1974500,2046258,2221073,2164178,1908101,2040765,2032953,2071393,2121525,2302837,2533837,2861918,3100740,3209776,3179204,3166610,3362798,3695988,3759640,3753234,633999
N09000003,Belfast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257540,1626645,2263926,1804767,1508022,1389549,1196409,1054983,1040514,1147020,1243896,1323594,1362111,1438953,1483905,1550280,1662756,1792419,1824453,1948902,337958
E09000004,Bexley,,,,,,,,,,,,,,,,,,,,,,,,,,,,771477,785864,849451,967558,1041304,1238204,1398287,1641529,1973730,2149636,2238083,2301908,2496963,2522321,2268548,2410424,2408001,2430489,2561573,2933431,3290420,3858658,4028221,4111958,4042357,4119803,4433544,4808174,4798377,4802392,813877
E08000025,Birmingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,535533,537108,570337,602833,638593,702085,809597,966788,1252462,1469045,1562841,1624643,1706570,1646142,1482086,1566086,1521962,1530384,1560892,1650507,1734506,1874449,2011015,2127841,2190705,2226451,2451972,2687547,2714991,2712148,464366
E07000129,Blaby,,,,,,,,,,,,,,,,,,,,,,,,,,,,633169,646596,683809,718394,779197,869228,1001530,1191394,1518211,1776578,1879898,1944446,2056438,2000363,1798785,1920076,1902887,1888253,1902135,2054947,2157304,2296756,2463598,2646626,2702766,2797102,3014995,3320724,3399264,3418222,574805
E06000008,Blackburn with Darwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,417461,412655,425289,430369,445293,455346,474894,527390,636327,875664,1052490,1196933,1341499,1342270,1205524,1210516,1160892,1162344,1125881,1119055,1160627,1204323,1264556,1308412,1348928,1372660,1516453,1643940,1684718,1746207,315401
E06000009,Blackpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,473510,460734,478015,492122,515392,531494,555932,655000,828113,1109946,1260619,1356215,1416624,1348514,1185124,1195282,1123668,1103073,1079398,1101079,1122418,1147522,1195369,1199294,1209533,1246331,1401781,1551363,1528285,1542859,268822
W06000019,Blaenau Gwent,,,,,,,,,,,,,,,,,,,,,,,,,,,,309868,321496,340029,325934,347354,383731,369871,405201,464171,696347,912029,974497,1048673,1013598,897384,901695,856039,838811,838913,835555,880344,947633,984619,1031648,1101891,1139190,1309741,1527432,1531443,1580045,276726
E07000033,Bolsover,,,,,,,,,,,,,,,,,,,,,,,,,,,,384410,387100,405042,420204,428698,442323,484199,547771,735281,975968,1126300,1211441,1299267,1279680,1155586,1169979,1106231,1109750,1087015,1177418,1197133,1283339,1356574,1435301,1468367,1515812,1761971,1936748,2028362,2042635,354411
E08000001,Bolton,,,,,,,,,,,,,,,,,,,,,,,,,,,,446665,444482,463339,475180,490593,515074,564997,639488,792176,1041325,1262909,1373765,1505771,1469474,1296548,1302872,1254589,1234678,1257447,1291312,1341458,1392112,1474906,1530040,1585220,1657858,1884014,2105208,2169052,2269576,389179
E07000136,Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,432754,444612,471094,502811,518494,583377,668088,838087,1134280,1332127,1446460,1519571,1635923,1567054,1370047,1415700,1414141,1365727,1380925,1491809,1590042,1656416,1706011,1778830,1818259,1845348,1989599,2210301,2234605,2212551,371939
E06000058,Bournemouth Christchurch and Poole,,,,,,,,,,,,,,,,,,,,,,,,,,,,661055,668234,758328,869801,964334,1177894,1310894,1612567,1963436,2215514,2277130,2375313,2593727,2497488,2239882,2406963,2406373,2423131,2462682,2667116,2859025,3034127,3206837,3329383,3330836,3379356,3573769,3960585,3938410,3853111,641644
E06000036,Bracknell Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,887299,893437,1046553,1196731,1328763,1630292,1774358,2038013,2257954,2392292,2499556,2606611,2886038,2826022,2505914,2766792,2771628,2801409,2959222,3309383,3696166,4205476,4241916,4239465,4101736,4133551,4298592,4687441,4722312,4718458,817168
E08000032,Bradford,,,,,,,,,,,,,,,,,,,,,,,,,,,,481721,483259,494515,505181,505939,530812,555227,620562,750143,988419,1209175,1374175,1528682,1495907,1353279,1384192,1333791,1296839,1292973,1349920,1393265,1464652,1516519,1532075,1547590,1595215,1776627,1913629,1963878,2050628,354475
E07000067,Braintree,,,,,,,,,,,,,,,,,,,,,,,,,,,,671212,668544,717196,789666,866882,1023903,1188069,1476004,1796255,2009410,2133031,2220741,2405163,2392774,2077355,2257008,2249358,2271294,2302357,2549200,2765036,3074685,3329698,3439458,3394585,3440448,3554420,3883146,3927347,3855469,661077
E07000143,Breckland,,,,,,,,,,,,,,,,,,,,,,,,,,,,571638,564687,609064,654605,717738,845929,960697,1172767,1416181,1664722,1793706,1879619,2049812,1988334,1770795,1876243,1826902,1841370,1866279,2032332,2178604,2386314,2530538,2639685,2620496,2680048,2885010,3215089,3215539,3128957,541650
E09000005,Brent,,,,,,,,,,,,,,,,,,,,,,,,,,,,944849,973393,1122348,1302748,1451078,1823754,2034963,2405123,2801069,3053638,3126953,3276556,3713105,3787660,3420798,3746322,3867962,4063947,4394415,5106411,5704970,6332686,6309842,6377549,6140280,6309551,6345298,6753029,6710025,6800620,1127848
E07000068,Brentwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,994134,1019663,1169387,1327370,1458731,1732030,1926024,2273618,2681406,2864720,3030614,3187813,3492316,3445490,3181521,3471741,3446864,3499234,3639158,4057281,4437837,5065276,5387689,5450050,5434348,5465501,5665526,6059156,5957979,5939201,1012217
W06000013,Bridgend,,,,,,,,,,,,,,,,,,,,,,,,,,,,514441,506029,535518,553643,591402,612277,639208,694307,843552,1143071,1297593,1426144,1496936,1446801,1335570,1373450,1333561,1327691,1337283,1388251,1433279,1515266,1613705,1663692,1734780,1821469,2045610,2284863,2312624,2406418,422904
E06000043,Brighton and Hove,,,,,,,,,,,,,,,,,,,,,,,,,,,,602241,637259,729591,847812,991568,1265654,1509568,1805206,2095008,2277223,2402894,2556753,2905016,2812414,2515070,2854035,2859252,2951291,3069275,3343330,3668918,3994919,4195501,4256430,4277606,4358903,4655792,5102509,5111064,4963079,849759
E07000144,Broadland,,,,,,,,,,,,,,,,,,,,,,,,,,,,648304,638560,687726,736363,797507,963752,1139998,1410518,1693213,1877212,2003518,2136663,2325542,2244468,1976027,2175714,2111903,2190750,2241158,2363008,2568650,2789257,2951467,3025139,3081401,3160460,3340280,3723600,3695621,3623355,636092
E09000006,Bromley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000595,1019884,1150224,1321879,1475540,1804555,1979182,2278432,2636676,2862141,2927126,3048047,3384213,3390284,3050700,3308759,3355458,3442746,3621508,4246376,4708103,5224795,5386058,5412889,5325146,5310732,5698630,6136516,6090934,5985335,1034151
E07000234,Bromsgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,805408,817205,902297,981889,1050558,1168047,1284837,1515902,1829248,2111738,2249842,2359492,2475660,2406101,2210092,2340089,2320171,2317566,2362478,2518259,2653727,2858884,3055464,3186937,3307266,3346084,3531892,3851075,3918364,3936890,664012
E07000095,Broxbourne,,,,,,,,,,,,,,,,,,,,,,,,,,,,854922,840853,928622,1039741,1142683,1382105,1566680,1906484,2274483,2442043,2483091,2553968,2757901,2752654,2525723,2648316,2696692,2719238,2811881,3114205,3511574,4087028,4246612,4318633,4328012,4232568,4502796,4789798,4796619,4797129,807667
E07000172,Broxtowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,559879,560300,590393,619252,659099,733315,844268,1051520,1349380,1538225,1630992,1685470,1759703,1656738,1503176,1607290,1574898,1584569,1608997,1660138,1789141,1874943,1992788,2127741,2168961,2290733,2504772,2790910,2902349,2937745,496134
E06000060,Buckinghamshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049592,1075243,1236840,1426424,1553236,1860927,2046560,2361086,2646738,2880891,3003785,3153048,3479421,3444456,3081894,3372176,3415230,3481381,3587210,3870776,4273227,4770304,5029798,5053808,4995348,4996919,5175344,5591538,5620560,5644838,958821
E07000117,Burnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,357281,349135,349960,373906,378068,389634,391918,412402,487705,649594,803287,956283,1112606,1061773,938838,940394,893934,855949,811971,867910,879597,908799,971342,988061,1033082,1110003,1258121,1407071,1367760,1398214,246091
E08000002,Bury,,,,,,,,,,,,,,,,,,,,,,,,,,,,488497,493974,517062,527662,546038,587837,656262,793970,993877,1260728,1455976,1544792,1646967,1601867,1442434,1491314,1439739,1415750,1416034,1497672,1583005,1665127,1803859,1882427,1986055,2078860,2366384,2595680,2651210,2720810,461478
W06000018,Caerphilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,428787,449174,464934,486622,501066,519804,553192,630268,794091,1063133,1216104,1318259,1393828,1352129,1191177,1229651,1229467,1221423,1208924,1292112,1323379,1373739,1441127,1517794,1600471,1655127,1851311,2094714,2145101,2205804,387122
E08000033,Calderdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,470738,466703,486016,495647,494383,522410,567793,644191,801398,1045110,1242817,1353299,1474537,1414781,1278850,1351269,1307730,1284516,1291070,1345447,1400301,1471096,1489276,1565984,1621063,1657398,1845288,1962129,2019327,2079972,362000
E07000008,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,935644,952712,1075407,1229466,1316125,1605968,1858275,2201361,2438214,2613510,2702945,3001434,3348363,3141213,3001220,3327147,3415174,3651348,3983252,4406783,4962319,5216995,5382947,5435757,5354986,5440339,5413258,5966473,5918955,5906662,1017701
E10000003,Cambridgeshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,690522,691399,758773,849685,915180,1079117,1231247,1473544,1744049,1955418,2071092,2202059,2402808,2326763,2103674,2269847,2270661,2330865,2420630,2638158,2902877,3179221,3374911,3464094,3453992,3479257,3627203,3980318,4017701,3964682,683685
E09000007,Camden,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430581,1590354,1784466,2028659,2271135,2936985,3311122,3734061,3839533,4181753,4377822,4692474,5544236,5957098,5403307,6099694,6589025,6966651,7932692,8990930,9358827,9592702,9975742,10009490,10080450,9907076,9968743,10264806,10163313,10097104,1648082
E07000192,Cannock Chase,,,,,,,,,,,,,,,,,,,,,,,,,,,,505136,539329,565644,584645,622266,672900,743027,863202,1097196,1325866,1482147,1576430,1648075,1605908,1435894,1466004,1445459,1473167,1484201,1597836,1646975,1727561,1815727,1897001,1965055,2064569,2266580,2514517,2620987,2590082,441019
E07000106,Canterbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,680279,693353,760726,820672,903729,1099807,1249086,1462755,1784895,2068076,2143640,2251048,2487971,2477221,2235121,2434837,2423421,2443224,2535743,2805262,2997553,3273220,3494895,3625042,3652473,3730592,3877419,4186425,4197032,4026031,711042
W06000015,Cardiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,583685,593958,635489,680592,730187,811823,924671,1097417,1368859,1658090,1807634,1858621,1977249,1908042,1736518,1828201,1818944,1856048,1894608,2025049,2131489,2255582,2331478,2439601,2499270,2549446,2775569,3059552,3145501,3167704,546659
W06000010,Carmarthenshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,441634,437277,457469,489849,494183,522626,577273,669098,867999,1205225,1380439,1501241,1611260,1558223,1388900,1425442,1382255,1359472,1339858,1390621,1427848,1471647,1521879,1589569,1667200,1725931,1966503,2217520,2278449,2273814,390257
E07000069,Castle Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,686028,683630,740366,824570,903170,1078972,1238589,1498996,1868251,2097185,2145408,2227094,2406030,2376584,2108606,2337432,2274714,2271629,2312831,2535129,2831916,3188671,3488992,3566803,3576575,3637266,3923604,4317652,4349537,4230452,701798
N09000004,Causeway Coast and Glens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1459047,1849566,2559417,2140548,1608843,1506147,1352925,1177959,1137840,1199964,1291731,1406211,1481703,1550874,1643103,1732413,1919364,2143800,2197806,2309076,403428
E06000056,Central Bedfordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,703034,713374,796250,898531,987372,1193534,1328386,1586299,1900103,2054164,2178427,2275430,2469157,2438036,2166411,2294767,2257375,2298096,2361637,2579716,2880701,3288894,3537058,3635565,3555456,3579819,3684661,4010911,4074837,4050029,720118
W06000008,Ceredigion,,,,,,,,,,,,,,,,,,,,,,,,,,,,587722,574742,609806,667316,656152,745265,807979,929634,1203962,1614343,1887348,1976583,2106441,2013886,1939312,2059623,1956718,1908071,1895480,1981810,2006136,2002462,2085130,2135411,2160895,2257226,2486595,2846488,2868079,2863323,447740
E07000130,Charnwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,611292,621196,656297,697433,748343,839953,940066,1177786,1501326,1740600,1827023,1894536,2041216,1941583,1770727,1878719,1856750,1830012,1870952,1989239,2085479,2208897,2305269,2440958,2519863,2590126,2777934,3084078,3163138,3116609,540992
E07000070,Chelmsford,,,,,,,,,,,,,,,,,,,,,,,,,,,,706589,707366,802950,915475,991479,1207663,1346648,1641383,1995571,2209062,2302840,2401571,2649506,2587544,2317457,2524223,2533800,2587619,2648026,2933273,3199049,3566732,3800585,3870724,3941254,3924115,4113041,4532583,4497852,4436596,745051
E07000078,Cheltenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,659189,664029,742598,821377,924741,1115445,1254544,1513374,1738030,1943791,2079347,2230491,2378443,2253136,2025410,2275527,2213669,2311612,2327127,2502172,2650951,2828462,3035600,3149338,3134304,3264473,3457278,3832516,3872684,3927147,663251
E07000177,Cherwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,713816,741893,849851,993704,1106255,1325220,1451173,1695720,2008206,2191182,2287522,2449690,2657310,2548382,2333103,2548419,2536773,2586344,2688146,2940858,3209274,3447371,3498306,3560642,3400837,3508196,3689534,4035175,4094549,4109366,706180
E06000049,Cheshire East,,,,,,,,,,,,,,,,,,,,,,,,,,,,678705,695093,726290,778432,838813,904822,1008027,1196597,1498541,1772944,1955636,2075230,2220645,2171513,1984513,2100315,2051577,2016551,2080838,2200340,2274953,2402086,2471550,2590752,2646456,2721305,2937255,3196347,3272515,3360359,590200
E06000050,Cheshire West and Chester,,,,,,,,,,,,,,,,,,,,,,,,,,,,635793,633440,677002,714358,775509,867966,968391,1121705,1371956,1697812,1863074,1944027,2065137,2003976,1858170,1932474,1882222,1872079,1893150,1963304,2045549,2152052,2199822,2279454,2330049,2407189,2657415,2882540,2968021,3016706,524907
E07000034,Chesterfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,475086,485451,504416,517797,527032,585503,642953,746172,968634,1249992,1406028,1503942,1598740,1572422,1390111,1439627,1406060,1434387,1453522,1533283,1582413,1667519,1754517,1830988,1859006,1912974,2095029,2263648,2299512,2278225,402684
E07000225,Chichester,,,,,,,,,,,,,,,,,,,,,,,,,,,,989326,1030755,1136497,1270431,1403702,1695867,1873002,2176587,2610632,2896054,2994131,3123430,3425597,3418686,3055323,3379378,3444033,3446231,3525171,3766074,4068408,4318312,4550260,4695399,4594576,4825626,4906670,5372751,5392592,5365572,900037
E07000118,Chorley,,,,,,,,,,,,,,,,,,,,,,,,,,,,538899,547595,566827,597201,620288,654198,691653,821077,1043134,1357545,1537349,1619889,1734096,1674363,1563234,1597360,1559208,1524858,1536886,1587125,1650654,1719593,1780035,1844941,1905340,1943190,2138897,2310276,2386639,2459271,408285
S12000033,City of Aberdeen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051892,1235301,1520113,2018610,2095734,1989848,2095994,2092535,2099145,2185981,2471199,2483008,2273724,2136147,2052812,1924022,1810419,1856399,1821967,1715731,1725990,285468
E06000023,City of Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,536122,548996,605873,671477,784037,944485,1083454,1315602,1588854,1759311,1850693,1992238,2245362,2152692,1905110,2076867,2077210,2116224,2190760,2432453,2662285,3034872,3210839,3339300,3365895,3504680,3712339,4107349,4156443,4164271,720000
E06000015,City of Derby,,,,,,,,,,,,,,,,,,,,,,,,,,,,463699,464807,481274,499535,523518,583289,654476,803828,1064219,1339219,1460159,1536101,1642147,1549196,1404745,1443559,1415462,1415353,1475419,1558139,1623321,1703462,1763989,1833632,1877259,1925616,2116822,2297715,2386021,2442661,415972
S12000042,City of Dundee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767538,933952,1116226,1302949,1341036,1242356,1276893,1247908,1241747,1250800,1297530,1354892,1351041,1361403,1405495,1415360,1447906,1580602,1658563,1623201,1650369,271465
S12000036,City of Edinburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635317,1759381,1953409,2218101,2239961,2073519,2213141,2132274,2107315,2095498,2233618,2348823,2353528,2449430,2671272,2796734,2906438,3092774,3299403,3267700,3332446,586659
S12000049,City of Glasgow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074166,1226610,1334542,1466369,1432747,1336072,1305733,1281659,1214756,1206056,1255353,1317070,1356784,1441201,1544437,1592845,1657982,1858220,2008106,2031786,2125851,366796
E06000010,City of Kingston upon Hull,,,,,,,,,,,,,,,,,,,,,,,,,,,,388853,378569,369223,362857,376037,375830,387693,439702,557703,694471,830296,963067,1082588,1060946,962954,1015129,977578,962549,985715,1013259,1043348,1115629,1179417,1219595,1237674,1267191,1381501,1495531,1490592,1521251,265396
E09000001,City of London,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174697,1252542,1388430,1754984,2030840,2592537,2971279,3196610,3210591,3568880,3696335,4013290,5143351,5065794,4545591,5378375,5500107,6227994,6757708,8410083,9013141,9701498,10074107,9306021,9441522,9817879,9680854,10899093,10603147,9872893,1594573
E06000018,City of Nottingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,454788,450142,475448,484189,512870,550417,622101,806355,1053621,1208353,1300992,1335824,1352621,1277784,1145888,1183783,1151050,1160104,1170323,1277380,1343243,1439512,1545709,1635822,1678152,1785494,1985004,2207175,2283605,2271760,387656
E06000031,City of Peterborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,525684,515116,548510,576522,607588,695239,796642,1004154,1250020,1447618,1561621,1664453,1788748,1709829,1491112,1575430,1534493,1539104,1579711,1703071,1799063,1960612,2089817,2227190,2274212,2297257,2415702,2701161,2785150,2742607,461958
E06000026,City of Plymouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,485585,472853,503479,524563,550858,618571,732177,918641,1129743,1367373,1539627,1625110,1773417,1696982,1529460,1621332,1565179,1590927,1625861,1716511,1780183,1841627,1915663,1970840,1987007,2035009,2182799,2449335,2469763,2494101,424288
E09000033,City of Westminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705477,1775633,2110616,2430620,2730547,3323105,3777423,4332571,4636744,4839954,5094962,5573093,6562551,6891297,6787972,7739663,8068987,8890698,10077694,11770931,12305970,12700165,13583313,13010455,12156110,12268577,13005407,13866856,13780941,12815751,1873181
S12000005,Clackmannanshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826659,974498,1078483,1286186,1299571,1237601,1277985,1227451,1180346,1161447,1195197,1255906,1269640,1327535,1401694,1459164,1493976,1675463,1829381,1851981,1945786,320862
E07000071,Colchester,,,,,,,,,,,,,,,,,,,,,,,,,,,,653198,645651,684681,767046,838419,999307,1133391,1397875,1668695,1905217,2015105,2140390,2282817,2122644,1870187,2074729,2065809,2085873,2140053,2325971,2541251,2823607,3057179,3133309,3112094,3106912,3266350,3607861,3623997,3553090,599968
W06000003,Conwy,,,,,,,,,,,,,,,,,,,,,,,,,,,,498752,490998,521934,554942,589343,623888,696696,836216,1093310,1390045,1580470,1668014,1751094,1654086,1536077,1630713,1579682,1521569,1530352,1601347,1632765,1664774,1772291,1813080,1906426,1948716,2202869,2453209,2465563,2480215,410738
E06000052,Cornwall,,,,,,,,,,,,,,,,,,,,,,,,,,,,560470,573128,635964,693777,753228,880013,1008908,1285640,1665393,1983864,2141194,2244289,2434650,2365140,2129819,2275063,2218765,2215531,2218038,2299141,2399105,2440731,2532460,2652011,2697284,2797874,3093797,3493753,3518639,3434908,576546
E07000079,Cotswold,,,,,,,,,,,,,,,,,,,,,,,,,,,,895760,961729,1052077,1208575,1342958,1589747,1694478,2038976,2327135,2598749,2739314,2944803,3122082,3055201,2849746,3082379,3041715,3125044,3195472,3406150,3558911,3760590,3926703,4023388,4184575,4321076,4593977,5157777,5332539,5443273,865868
E06000047,County Durham,,,,,,,,,,,,,,,,,,,,,,,,,,,,451432,459301,469568,481435,495617,525331,539984,607061,765640,1009488,1203837,1310082,1377753,1359391,1217521,1235980,1173941,1153262,1128519,1110489,1132697,1153077,1175065,1188517,1186263,1195595,1379650,1475694,1480406,1523910,271991
E08000026,Coventry,,,,,,,,,,,,,,,,,,,,,,,,,,,,474910,472927,500497,533711,577459,651531,745161,885998,1105451,1336873,1448534,1540278,1614914,1539370,1393719,1469369,1432154,1440044,1502524,1589572,1697463,1845818,1992663,2135268,2169600,2202119,2357838,2564371,2569987,2605708,452753
E07000226,Crawley,,,,,,,,,,,,,,,,,,,,,,,,,,,,645585,641456,733152,857186,954967,1176306,1313688,1509407,1792841,1968858,2041452,2100489,2302683,2243061,1977026,2153601,2106541,2152209,2279512,2570999,2875669,3163119,3295468,3349534,3327207,3360543,3450133,3740372,3810686,3750006,654618
E09000008,Croydon,,,,,,,,,,,,,,,,,,,,,,,,,,,,838557,848177,945026,1072395,1182261,1445105,1612175,1910420,2260345,2416132,2486926,2580658,2842898,2871282,2478396,2660084,2621003,2698742,2852317,3343694,3735901,4329417,4532692,4505121,4452182,4558139,4715193,4963509,4905917,4793583,825101
