AREA_CODE,AREA_NAME,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
E07000077,Uttlesford,0.91,0.88,0.92,0.92,0.90,0.93,0.90,0.87,0.89,0.83,0.81
E07000180,Vale of White Horse,0.91,0.87,0.94,0.95,0.87,0.86,0.85,0.80,0.83,0.86,0.85
E08000036,Wakefield,0.66,0.68,0.67,0.71,0.75,0.75,0.70,0.76,0.73,0.71,0.71
E08000030,Walsall,0.72,0.76,0.72,0.70,0.75,0.73,0.71,0.70,0.69,0.63,0.63
E09000031,Waltham Forest,0.50,0.46,0.46,0.46,0.46,0.50,0.44,0.42,0.41,0.41,0.38
E09000032,Wandsworth,0.65,0.61,0.62,0.62,0.61,0.59,0.59,0.59,0.59,0.56,0.52
E06000007,Warrington,0.93,0.95,1.01,0.95,0.96,0.97,0.99,0.93,0.95,0.94,0.96
E07000222,Warwick,0.96,0.94,0.94,0.92,0.91,0.93,0.92,0.92,0.93,0.95,0.96
E07000103,Watford,1.23,1.21,1.16,1.06,1.06,1.06,1.10,1.07,1.02,1.23,1.22
E07000216,Waverley,0.84,0.83,0.79,0.82,0.76,0.81,0.79,0.80,0.82,0.78,0.80
E07000065,Wealden,0.65,0.66,0.65,0.65,0.63,0.65,0.65,0.66,0.65,0.67,0.67
E07000241,Welwyn Hatfield,1.06,1.06,1.07,1.02,1.09,1.04,1.04,1.08,1.09,1.09,1.01
E06000037,West Berkshire,0.93,0.96,0.93,0.96,0.94,0.95,0.93,0.93,0.95,0.97,1.01
E07000047,West Devon,0.72,0.70,0.70,0.69,0.73,0.69,0.75,0.75,0.70,0.80,0.71
E07000127,West Lancashire,0.64,0.66,0.69,0.65,0.69,0.72,0.71,0.73,0.72,0.68,0.71
E07000142,West Lindsey,0.57,0.59,0.59,0.60,0.54,0.54,0.55,0.58,0.55,0.53,0.49
E07000181,West Oxfordshire,0.85,0.76,0.73,0.75,0.80,0.81,0.87,0.87,0.81,0.73,0.73
E09000033,Westminster,4.23,4.03,3.82,3.81,3.68,3.61,3.56,3.73,3.89,3.95,4.00
E08000010,Wigan,0.55,0.57,0.57,0.57,0.58,0.58,0.59,0.56,0.54,0.55,0.56
E06000054,Wiltshire,0.81,0.82,0.80,0.83,0.80,0.81,0.81,0.81,0.79,0.79,0.79
E07000094,Winchester,1.05,1.09,1.12,1.06,1.08,1.08,1.08,1.10,1.05,1.06,1.13
E06000040,Windsor and Maidenhead,1.02,0.98,1.04,0.99,1.03,1.01,0.97,0.98,0.95,0.91,0.91
E08000015,Wirral,0.58,0.58,0.59,0.60,0.59,0.58,0.57,0.56,0.56,0.55,0.55
E07000217,Woking,0.85,0.85,0.85,0.96,0.91,0.91,0.88,0.87,0.86,0.82,0.82
E06000041,Wokingham,0.72,0.69,0.72,0.74,0.73,0.72,0.75,0.76,0.76,0.74,0.78
E08000031,Wolverhampton,0.78,0.75,0.77,0.76,0.75,0.75,0.81,0.78,0.75,0.73,0.78
E07000237,Worcester,0.79,0.90,0.89,1.00,0.98,0.92,0.88,0.88,0.87,0.89,0.88
E07000229,Worthing,0.93,0.92,0.93,0.89,0.88,0.85,0.86,0.84,0.80,0.78,0.76
E07000238,Wychavon,0.78,0.83,0.75,0.74,0.76,0.77,0.77,0.78,0.82,0.79,0.76
E07000128,Wyre,0.58,0.57,0.60,0.64,0.65,0.63,0.65,0.64,0.63,0.66,0.69
E07000239,Wyre Forest,0.68,0.64,0.63,0.64,0.65,0.67,0.60,0.58,0.63,0.59,0.59
E06000014,York,0.91,0.95,0.92,0.94,0.90,0.88,0.86,0.87,0.90,0.88,0.87
