Area Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
E10000018,Leicestershire,0.0409027318141402,,0.042519711249672805,0.04518346078040205,0.045132979908228274,0.04452536937921953,0.05375015212717252,0.05414683187544037,0.05455884331343685,0.0477755106333747
E10000019,Lincolnshire,0.03534293644930943,,0.036873915665893285,0.03880659009736489,0.036734251034108635,0.03718392988288304,0.04386351443279892,0.0436141316931121,0.04438509558290332,0.04048109633801494
E11000002,Merseyside (Met County),0.020673247535795244,,0.0215971985595144,0.023199774962900453,0.023919812545843216,0.02467057126963374,0.028222257512395675,0.029481436195816776,0.029466889524515528,0.029011557211543824
E10000020,Norfolk,0.028898357741096965,,0.029361274784670963,0.03046998591273188,0.03039622581797303,0.03074245484344494,0.03513618806976925,0.03597291076487252,0.03636093240504098,0.03489019615136772
E10000023,North Yorkshire,0.03593111179861811,,0.03832161448859314,0.03967390405635573,0.03969195583622242,0.03967595129425893,0.045514221763704704,0.04529987550955647,0.04655094862261226,0.04125296079663557
E10000024,Nottinghamshire,0.03418293941504532,,0.038189504823441814,0.03849973054430051,0.0380890008521279,0.03735629705120132,0.043691332528785806,0.04419857956133083,0.04471254153465729,0.04137503194832591
E10000025,Oxfordshire,0.04790841657872512,,0.04658447766408935,0.04811638284554145,0.04651345774135602,0.04579032077396077,0.05444695828522194,0.055973318749600015,0.05814647800169735,0.054577545631959594
E10000027,Somerset,0.03684292704216291,,0.03759682003083381,0.039037039632757474,0.039254043252462185,0.03954693659941318,0.04218337701168058,0.04257426273554297,0.04242607496998533,0.035197241824524564
E11000003,South Yorkshire (Met County),0.02498800049114269,,0.024272737979565997,0.025843137484554437,0.02559512947333141,0.025541842035551852,0.030283218928626534,0.031428779158867444,0.031614171551858736,0.028308460313175327
E10000028,Staffordshire,0.03198414211826081,,0.03373220344126129,0.03385162873457616,0.03287533955178005,0.03293630183627067,0.03956363218786783,0.03965750286499722,0.04123311655827914,0.036253413831054425
E10000029,Suffolk,0.04491099566791256,0.04726924871929935,0.04635221595881736,0.048126664143655414,0.04857342316920188,0.0483522481445735,0.05319969668867523,0.05065413759827884,0.0354226045839627,0.032163058984874794
E10000030,Surrey,0.046532971277128896,,0.046907816756430784,0.04914719159518768,0.0469292431988891,0.04633364833236801,0.052349532320780615,0.05218524724900709,0.054511818738108536,0.050387125271904455
E11000007,Tyne and Wear (Met County),0.024552117890740403,,0.025622910784956123,0.02715486533993477,0.02634310289588504,0.02592556752960937,0.03028229240627584,0.031439556271675356,0.03204730045231189,0.029327835454342487
E10000031,Warwickshire,0.03957157023825642,,0.0384828858797817,0.04096117295682867,0.04052569197015603,0.04065539516736406,0.050885465192485504,0.05359625925990788,0.05567946457461332,0.04874902789720891
E11000005,West Midlands (Met County),0.02273688713462224,,0.023950005625948817,0.024783215028666473,0.024776944000508026,0.024697349045531676,0.029335557930944743,0.029244035058965362,0.029522377989149733,0.02656324459756994
E10000032,West Sussex,0.035724219606660244,,0.037146085984397406,0.03889407979655923,0.03913657911213142,0.03782436402452272,0.04117542849030859,0.041823271064164724,0.0415275816569828,0.03698329366611536
E11000006,West Yorkshire (Met County),0.024374475558853914,,0.024054004098382507,0.025164507062429783,0.025182676587367787,0.024957898062112613,0.028441267687746394,0.028855527981470674,0.030265354008992187,0.02709877688163446
E10000034,Worcestershire,0.030826554080171986,,0.03273240390979597,0.034401459739962115,0.03421638891287453,0.03432615070326706,0.040510223158896616,0.03984075857561012,0.04015367934123998,0.03436387044994733
,,,,,,,,,,,
,,,,,,,,,,,
S12000033,Aberdeen City,0.03730108783601546,0.04107420746076208,0.04582287400361122,0.04370085619430369,0.04111135228999349,0.03545074834667595,0.03562937062937063,0.03388117419581649,0.0363405781256833,0.03200034925347071
S12000034,Aberdeenshire,0.029166173861620345,0.03130380341211457,0.03326608992512705,0.035619698307296666,0.03209650328294396,0.027380906975857204,0.024690603514132926,0.024974184418862583,0.024845909421538227,0.021895850908812027
E07000223,Adur,0.051619004141259334,0.05985154106825884,0.058318025716795785,0.0587677425473398,0.05681138431508359,0.0524512346552239,0.0582853376437909,0.05993517982119651,0.06045007076095239,0.050197080405689626
E07000026,Allerdale,0.02722823607482062,0.029147492962428197,0.02887741640611204,0.031616458790867275,0.032349415023357725,0.031143472126386473,0.033431742668161665,0.035990033529176534,0.0350651077628093,0.02968384254479664
E07000032,Amber Valley,0.039381004072771196,0.03995179074577762,0.04192018900899735,0.04224103184199919,0.04216993590362998,0.0424272046922325,0.050167595990404934,0.049740286395427775,0.05406291212435718,0.045975673179175496
S12000041,Angus,0.026600688468158346,0.030640165203923594,0.03152463668415169,0.03332191194106562,0.03435414884516681,0.03059560590456574,0.02996216030271758,0.031627025163736645,0.031841652323580036,0.026938352616128477
N09000001,Antrim and Newtownabbey,0.03074626219789255,0.03481678966922253,0.03371889691549134,0.03283654601831874,0.03608676771056547,0.032992512337625506,0.033324629314664386,0.032865002947533896,0.033218586241498496,0.027289295751133865
N09000011,Ards and North Down,0.022791714189227937,0.02519713011539169,0.023978685612788632,0.027011796290785216,0.029005585747841584,0.026799421027238035,0.026315131981661233,0.026084145613686095,0.025821610759004483,0.023584439946685097
S12000035,Argyll and Bute,0.037951197571123356,0.040467149925209986,0.041976149914821126,0.040456360524814605,0.04159281850615721,0.04314243085045334,0.04475290865107707,0.04440064920009274,0.04238965878653779,0.03663818330797144
N09000002,"Armagh City, Banbridge and Craigavon",0.02070914337636921,0.021709700688741982,0.019641043007111413,0.022050352193125306,0.02353739466883545,0.023342528298297346,0.02365288959782537,0.023662945490214395,0.023764482782544345,0.021543787287324152
E07000224,Arun,0.04410891056063974,0.050964659927683495,0.04795017416820793,0.05026090667494326,0.04826121002837007,0.04786155244870841,0.053051551460067944,0.05376438273883637,0.05168016521728312,0.044791867082911815
E07000170,Ashfield,0.03955757099111461,0.04239094239094239,0.046122455695785956,0.04560372275287779,0.047168971572379974,0.04604338502806936,0.055483339145873625,0.05296065308176892,0.05284635469597711,0.046315559815174115
E07000105,Ashford,0.04698281322579283,0.04973028769312733,0.04983399625258867,0.051559366347566964,0.04795762896321556,0.050917208888465175,0.051769429218910507,0.051345518676371625,0.050156884459210044,0.045344914439237355
E07000200,Babergh,0.050977804575602095,0.05177776768685859,0.05197059884559885,0.056378826345162336,0.055417130144605115,0.05349584487534626,0.059805714033967006,0.0601634555420619,0.06151940545004129,0.052946568178142014
E09000002,Barking and Dagenham,0.057958926155836796,0.06280715188578802,0.06349190033714333,0.06507928517493078,0.0636284410219546,0.0609418681730409,0.0649277920943852,0.06725535146557986,0.07115346678816004,0.06027360151699851
E09000003,Barnet,0.055792670988817974,0.05711466090489503,0.05610628263295511,0.05882085379068616,0.05743469789692115,0.059286750144240515,0.06453792260503399,0.06468098128219514,0.06715100197287487,0.05760299944612501
E08000016,Barnsley,0.02712354171608479,0.029029525756966486,0.030253041630797544,0.030121317303368898,0.02833795418065081,0.02867515412636915,0.03160996297376932,0.03341367623848385,0.035529396514708385,0.030160720116418283
E07000027,Barrow-in-Furness,0.02179390639481001,0.019526514874910545,0.021343617522374,0.023594859006330328,0.02526745079496424,0.02426997571521649,0.024605433762053087,0.026110788387923203,0.025220361228355383,0.023259299223690914
E07000066,Basildon,0.03935509312971864,0.041888998402610206,0.04258311017490392,0.04516371847948814,0.04379750592192404,0.04484458665273606,0.04760433436868153,0.05005864566183513,0.05158681403212624,0.04245620021540004
E07000084,Basingstoke and Deane,0.046004153070305545,0.04646407836382703,0.0424411508282476,0.043910851684797025,0.043002179648961796,0.039657356784952004,0.04711498428740083,0.0478805433366149,0.05114904123863134,0.045415166516651666
E07000171,Bassetlaw,0.03320265833650434,0.03598710646001678,0.03793182297896292,0.038282453437893854,0.036568459050126866,0.035846960386070895,0.04444387123400743,0.0443944230950282,0.04395576328761525,0.041469394656746705
E06000022,Bath and North East Somerset,0.06491471932003327,0.06916070340188266,0.06960882647943832,0.0720918555955882,0.07349948721287991,0.07439046569597638,0.08305684817519796,0.08717062455102911,0.0874111401992943,0.08451952311351263
E06000055,Bedford,0.04688291941206285,0.048164950523627556,0.04912938787890042,0.04937225226983091,0.049093619272010385,0.04910730152712453,0.05319224068929799,0.05383311094666799,0.054428363686725295,0.04820049574381608
N09000003,Belfast,0.03697869090582369,0.04049263089812613,0.04236526990776796,0.041905412225751865,0.038969392783270926,0.04570070587403815,0.04533537123038034,0.04901177909014061,0.04884118972352725,0.04572921531994395
E09000004,Bexley,0.04293434833787279,0.04734793519640815,0.04828643334909803,0.05094660355976268,0.05097220560508608,0.050984312205471345,0.054415660398823354,0.05535917948054259,0.05737312062250541,0.04898095073826419
E08000025,Birmingham,0.035410594787407046,0.039014078536820006,0.03739733929078274,0.038584829522088096,0.03853811941237252,0.038361743037044455,0.044957317722005445,0.04404603574288533,0.04552484813665249,0.040431380285394884
E07000129,Blaby,0.044703182764628396,0.05265939455437172,0.05272067714631197,0.054447180600192,0.05517427274046735,0.056620405485742396,0.06929892803378562,0.0669680644486711,0.06352067450702283,0.052623835213339874
E06000008,Blackburn with Darwen,0.03027286210609724,0.03157168558172251,0.030447405642819923,0.030661529277690346,0.032152905529704574,0.031098867050154248,0.034878875057134405,0.03410052235098226,0.038297616502778964,0.03337999066853296
E06000009,Blackpool,0.05282235360360361,0.05668945415631138,0.05590277042153062,0.057552271856236424,0.053366818395856226,0.05534243443846753,0.05715307070851505,0.05461397652632712,0.05701131620842477,0.04796901308705675
W06000019,Blaenau Gwent / Blaenau Gwent,0.022345728528046754,0.025456264504483857,0.02410985608623359,0.023889853990495744,0.024832127913497346,0.027617406290392072,0.02712292950624201,0.030295640698291566,0.02980160888608972,0.026392459297343615
E07000033,Bolsover,0.04387799392337134,0.045972803347280336,0.04329590746867429,0.04687236990327718,0.047845784616964204,0.04825822946628316,0.06055778907178437,0.059084622155161574,0.06239914599935453,0.054621486993419836
E08000001,Bolton,0.02869136229877099,0.031617720829571025,0.02945720392049124,0.02967363277632947,0.030625062094610897,0.030564020089159753,0.035556663494994964,0.034667031103261706,0.038261171970092156,0.0314069828758569
E07000136,Boston,0.03090613634604968,0.034816128286176855,0.03542404034573377,0.03439973515514491,0.03187989712303367,0.030424315822121135,0.040196822801074644,0.04301819335120952,0.044091032163367676,0.03753688044383585
E06000058,"Bournemouth, Christchurch and Poole",0.050432082985233544,0.052566956121926495,0.04988343051783851,0.053025816385911966,0.051165420362302344,0.05126025040037156,0.05720886264716736,0.05646008934166111,0.05588228598313818,0.052210514649020504
E06000036,Bracknell Forest,0.05286025893611033,0.055756849047259076,0.05703474254137958,0.05519631855047162,0.054007801686170885,0.0507057546145494,0.05422132134876264,0.058170880042078967,0.05712000913920146,0.05421012362582048
E08000032,Bradford,0.02564636838935989,0.025841650997547608,0.02637963554500928,0.027319752751783187,0.027009940005170992,0.026950138863069184,0.03106581899775617,0.032490463965984887,0.03368804837562248,0.028692485907387186
E07000067,Braintree,0.04547364995864799,0.04508171861836563,0.044371438149513914,0.04719608731576001,0.04665515179698399,0.04713257027236119,0.0501921847082946,0.04824460118368182,0.054533301879374066,0.0457897590322096
E07000143,Breckland,0.04546252547534902,0.04579203227739142,0.048212338809729686,0.04899953085555564,0.05103980898760483,0.050728178350823716,0.05574234138035526,0.05463327806845667,0.05436242569730224,0.05017875473434569
E09000005,Brent,0.053980047718938655,0.0560120536693442,0.05461477332929691,0.05433597520782503,0.05439907495292834,0.05534468656085434,0.06731043870897169,0.07076890521319851,0.07439404920384145,0.06526866268195868
E07000068,Brentwood,0.053439146273750356,0.054463057376385855,0.05375063558755051,0.06329530784835471,0.05660772482755913,0.05581680105250817,0.05723800195886386,0.059203135205747874,0.06483945936822424,0.05328707180031589
W06000013,Bridgend / Pen-y-bont ar Ogwr,0.02656911268919016,0.027803017836573202,0.029985199521830704,0.02971257086639252,0.03036011781328422,0.03246680798839674,0.03285789532047017,0.03323531847925122,0.03941543295092112,0.027274144463497785
E06000043,Brighton and Hove,0.06478062076848677,0.06834007920964442,0.06370709843124418,0.06540530910386602,0.06757065965438461,0.06825502397509516,0.07371727021915289,0.07650958177654574,0.07718857967925469,0.07089237603603234
E06000023,"Bristol, City of",0.05884496605727047,0.0629983627491958,0.06126336151245706,0.06430729780459721,0.06512293626841825,0.06464078461990587,0.07367197094405686,0.07484813500070132,0.07853432518230297,0.07103330142143878
E07000144,Broadland,0.046681096681096684,0.050665878424260825,0.04940278408592897,0.0519149544285306,0.051900873438314406,0.05176527841007206,0.061251799120862024,0.05935240684669097,0.060481866909307784,0.05372505324753091
E09000006,Bromley,0.047820990874372894,0.053152633908527286,0.05353792190893462,0.05640512185869491,0.055877136085434195,0.05302826790402344,0.056850369317923075,0.056225384782661224,0.05792330653314717,0.05118526710583257
E07000234,Bromsgrove,0.04727307643067469,0.05182380331137769,0.05128367402906989,0.05515133114877668,0.05417536534446764,0.056618786814095275,0.0634465233518454,0.06493888224443048,0.06467696558905098,0.05262058884944665
E07000095,Broxbourne,0.043478260869565216,0.050002642845816375,0.047073296392484254,0.05113891294593946,0.050887229911432755,0.04977240119321642,0.05507327256567661,0.057785209959123,0.061452111966611496,0.052412082957619475
E07000172,Broxtowe,0.05775906841975781,0.06277584834671876,0.06059760346426353,0.06472465795183531,0.06417375287248406,0.060642548788754504,0.07139054986781171,0.0736898792287591,0.07650416984557101,0.06825617001230076
E06000060,Buckinghamshire,0.041993880169775934,,0.04650914684413995,0.048007295066231526,0.0489097235133197,0.046302827470284545,0.05150414802264525,0.05195173119973929,0.053449343993176135,0.047744305926223814
E07000117,Burnley,0.035136501516683516,0.038488477569438864,0.03655460733165187,0.04179186641282657,0.03794320551901171,0.03741885343329981,0.04336126788666553,0.04134331898742757,0.04322986954565902,0.04046158667621776
E08000002,Bury,0.036414233478228045,0.0381412839108246,0.03704657099341442,0.03907372108048076,0.039331586682855135,0.038137324074417916,0.045768557386040035,0.044264312916868304,0.045792973454107544,0.03560416972544413
W06000018,Caerphilly / Caerffili,0.02190377107315054,0.02537231724893025,0.025146459856050886,0.026721057282432906,0.02627547622219262,0.025690900123577883,0.0272242042091872,0.028543964998149367,0.027933176860416953,0.027155521072354194
E08000033,Calderdale,0.03221335161874908,0.033099415204678365,0.03308495362285093,0.0330754146501676,0.03239154701874591,0.03408922413174598,0.03723968031166748,0.03795184737388258,0.041956917547468726,0.03247272262922166
E07000008,Cambridge,0.10406192707272358,0.10601055456317648,0.10221582780595656,0.10394795328726715,0.10997162383597778,0.10789906527059012,0.12505703695995005,0.12914486553539337,0.13107581852273273,0.11811646929947306
E09000007,Camden,0.09089587299567899,0.09074369798362165,0.08787518547764289,0.08887307115438392,0.0851798537547624,0.08147309782390573,0.08757859339045868,0.08645214433351384,0.08940150872684045,0.07531590320410995
E07000192,Cannock Chase,0.03464778340267672,0.035636972593227956,0.034901025421482886,0.03687010192065619,0.034013605442176874,0.035650117243409496,0.04496297641385711,0.046579228640781546,0.046624719636370854,0.03999645264278113
E07000106,Canterbury,0.0755179282868526,0.08005978214758881,0.08090176260641148,0.08239092228929472,0.08015006607667399,0.07774673542479477,0.08492382693479586,0.08231390494248053,0.08546863852376749,0.07913073721831113
W06000015,Cardiff / Caerdydd,0.05721655154845097,0.059752124889597504,0.05534068255780273,0.055939621620555255,0.05669154340188422,0.05565000221503566,0.0596158299242466,0.05995365794733259,0.062441571750571676,0.05677650716951696
E07000028,Carlisle,0.03345894394045127,0.03572851517257355,0.03308578413215794,0.035240007773531125,0.03397496970649992,0.03356460124737056,0.037063376249145685,0.03852860582911235,0.03775373120594785,0.03228778887619328
W06000010,Carmarthenshire / Sir Gaerfyrddin,0.03274063524333962,0.03511598637241499,0.033681884885931046,0.03398425673630033,0.034105815478793176,0.03607997674343487,0.0371731062150044,0.03860466604111575,0.03924861339930392,0.034770851199276066
E07000069,Castle Point,0.040732572415988356,0.044865618517552906,0.044416100413120524,0.04668661148101494,0.04516505202726947,0.04754211605312417,0.04824414901908389,0.05060508493394027,0.049471098521731434,0.043833679466218904
N09000004,Causeway Coast and Glens,0.02813203034625675,0.028034277472177835,0.031002335937444867,0.03146806462267134,0.030395115544750887,0.03247517854032399,0.032531962201222904,0.03159186389917225,0.03188389787210539,0.02667945330233264
E06000056,Central Bedfordshire,0.048966531582982586,0.05401574014507437,0.05361779880436555,0.05515482777416874,0.05494436919327071,0.05462344298253539,0.05847230653858515,0.05974485730203169,0.06117832099997229,0.05327172079865078
W06000008,Ceredigion / Ceredigeon,0.07550502702774495,0.08516830848654058,0.0748921347425088,0.07110058163523351,0.06829176267669214,0.06745401479671485,0.07530516174941157,0.07225449364313898,0.07315496251461585,0.06486041566636944
E07000130,Charnwood,0.06353541199450191,0.06756548078636336,0.06266140370485844,0.06802744743491666,0.06449845005052321,0.06427516377453799,0.07891921258183794,0.07811961038747721,0.08473992606980861,0.07201086956521739
E07000070,Chelmsford,0.045753185630093,0.045466084933787544,0.04591600072807981,0.04788740602599219,0.048176517927963916,0.04986308604625797,0.06013825669432557,0.05486251898869996,0.06031235284884633,0.053667800990258925
E07000078,Cheltenham,0.06031389165117385,0.06272725706112461,0.060420768991605346,0.06587958308629564,0.06405242212158639,0.0659204722864431,0.0746362953350181,0.07355026048338885,0.07419221708252369,0.06685452806287324
E07000177,Cherwell,0.04542642634198465,0.0486161638775396,0.04743363324108968,0.051120952117354,0.04996770957857565,0.048201316193269,0.058813566211839946,0.06011625022626558,0.06098217311282832,0.054726499216311265
E06000049,Cheshire East,0.036691877778257304,0.03895451725776956,0.03657581915572403,0.03955355760452315,0.03958511878463332,0.039252272046604454,0.04439270838282574,0.0453740907061635,0.04694495928694892,0.04154996418106536
E06000050,Cheshire West and Chester,0.036470566814151235,0.0395610252434711,0.03903717956075622,0.041959599364376175,0.042886788102374916,0.04268982854964197,0.04914404738657814,0.051115705634621825,0.05045019835544246,0.04231537738894722
E07000034,Chesterfield,0.03399236906000694,0.03265310055112344,0.034593431091807125,0.03409341422971121,0.03474914563051033,0.03430692548336793,0.043565151703496875,0.04454830446916695,0.04567206863679695,0.039464404841322784
E07000225,Chichester,0.06145006359928067,0.06460456574904916,0.06405008635578584,0.06734846595160889,0.06761529579569381,0.0663420776495278,0.07558739350372737,0.07117184265010353,0.07068497221969966,0.06595450505316522
E07000118,Chorley,0.044185851976466434,0.047481090992436394,0.047525128696926655,0.046415165333309444,0.048166213715995505,0.04751194581065234,0.05254292920568013,0.0509326234153106,0.05331765581647154,0.04506603852948599
S12000036,City of Edinburgh,0.039086496212913754,0.04046785322089385,0.04222500307717556,0.042583382391750066,0.04367594875804415,0.043220222016286454,0.04222832758519904,0.041909353905496625,0.041034042634255995,0.03538531518896175
E09000001,City of London,0.11926605504587157,0.1294615849969752,0.10412866854584646,0.147581039257208,0.11993420068790189,0.1028153463980127,0.11183694800104521,0.1069377440845394,0.11480300380619278,0.08036204059243006
S12000005,Clackmannanshire,0.027592233009708738,0.026638065522620904,0.029797191887675507,0.03135378003516312,0.03430685358255452,0.0311587147030185,0.03308066083576287,0.03171206225680934,0.03104384943733023,0.027880678494833302
E07000071,Colchester,0.05201769442556476,0.05531685444277322,0.05123235183406089,0.05641172992656363,0.05834000302840209,0.05625343089968183,0.06411429894054646,0.06617391168847359,0.06542684868468357,0.06104969574036511
W06000003,Conwy / Conwy,0.04087543138581066,0.04285479390409595,0.04041859341569466,0.0423209070606425,0.0399313009875483,0.04102893340181476,0.04101383671478569,0.0424130191754636,0.04125321024205865,0.04091924456779259
E07000029,Copeland,0.02415506817506053,0.023126484518340467,0.024025009992576944,0.02560616036412561,0.025714613706807485,0.024471185755923008,0.02608860225072428,0.026014264000935344,0.027704853115879325,0.02516129980452962
E06000052,Cornwall,0.03830560551558753,0.039323807382828396,0.03703266154487963,0.039297678771926935,0.03899629826834556,0.03848974069329816,0.0456739034005583,0.043892940943657595,0.044194122666254665,0.03956923001784409
E07000079,Cotswold,0.06454676604953113,0.06451497177843682,0.06516269907198632,0.06960668864813943,0.06973862626829383,0.06738193936438266,0.0823229610668617,0.0775875626249691,0.07587189245732345,0.0653416644509439
E06000047,County Durham,0.030744998966849516,0.031190387760300704,0.03157447913739066,0.03270263325173454,0.03302993952020518,0.03302566618625617,0.038744457302611224,0.0403848343390641,0.04284334476526805,0.040979163423358195
E08000026,Coventry,0.04670653014215168,0.05082727656091087,0.047715902966601,0.05048086968461396,0.04872083836787806,0.04824823407839418,0.05587964981160575,0.0575187098709053,0.05744224418000598,0.05453270670845337
E07000163,Craven,0.044861970104040826,0.046547250054061844,0.04818865345181134,0.049955156950672645,0.04995880055887938,0.053103313632571925,0.057716769132923465,0.05616554054054054,0.05929088936334045,0.05186787121978444
E07000226,Crawley,0.03920487982588064,0.04123473215440619,0.039365598010151166,0.03801627318564901,0.03885036117849703,0.03622720671292561,0.03978005444906147,0.04425156516789983,0.044062308178170785,0.040222629229866455
E09000008,Croydon,0.05068870523415978,0.05266137398459868,0.051385335146188184,0.05299504340008433,0.053555923908753654,0.053889762875651254,0.05996304929099853,0.059419327046342764,0.06402989320162396,0.05884502641785245
E07000096,Dacorum,0.045568418009883135,0.05030396379695764,0.049002194833699136,0.05084439688325586,0.04991758732764498,0.05237298697891043,0.05590414568603407,0.053227897329530725,0.05456730613906425,0.04911325961519906
E06000005,Darlington,0.032997423852098806,0.033790508326777435,0.034305658021678676,0.035701804924582296,0.035311987018622995,0.03491117025778965,0.03947455029290906,0.039628023947600545,0.04271415596940161,0.04080929591627717
E07000107,Dartford,0.05096102618745133,0.060151136559063643,0.0596818693413281,0.06130771492990883,0.06284108141522829,0.06306306306306306,0.07445403474831654,0.07482521944416592,0.07979148535602011,0.06238437190379743
W06000004,Denbighshire / Sir Ddinbych,0.044783270690701565,0.04958906148660861,0.047895638925918874,0.04970633824351255,0.04576321228225568,0.046260422808051885,0.04567092970712176,0.04571488513584391,0.047828540377863236,0.04722544070181246
E06000015,Derby,0.039261999734879066,0.04340694862360425,0.04077003883618769,0.04249087442977571,0.04309995076317085,0.04225945832016018,0.049417586778402856,0.05109381197166121,0.05109948620686975,0.045562157826286726
E07000035,Derbyshire Dales,0.04476541404140414,0.042123105370800995,0.04080031384856807,0.043643237188462615,0.043982552839371115,0.04465772206444031,0.055366115046834335,0.0538505355877572,0.05761493259592119,0.04998481124520173
N09000005,Derry City and Strabane,0.017065813713383404,0.01878629246597003,0.019598740513482964,0.02080456842585021,0.02045185418102266,0.022232286768525795,0.02429284304670525,0.023460468943913883,0.025085270088046323,0.022103249971874607
E08000017,Doncaster,0.02318922993506751,0.025046216822923545,0.02557187686248942,0.026044849177721274,0.024753188257784064,0.026267673908658508,0.03044604130251829,0.03178636062110761,0.0333547083907788,0.029234138465719265
