Area Code,Area Name,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
S12000034,Aberdeenshire,0.026560220776660752,0.026698231335107216,0.027260736315319858,0.0282616205427398,0.02930981829286914,0.029936305732484077,0.028124522536287243,0.027115921520633343,0.02710462845985988,0.02201089040570596
E07000223,Adur,0.04932011608569472,0.04983056317573019,0.05002795303889466,0.051006859924762116,0.05396215722696219,0.05224689960861979,0.056967090911944254,0.05815027634689755,0.05485140199996889,0.050056865097293846
E07000026,Allerdale,0.02622247107129526,0.029791521673643646,0.02721540682878185,0.02817718476774541,0.028587374426392163,0.026509026869483723,0.029574233898758396,0.030514626718754805,0.03089166436513538,0.02477742228945835
E07000032,Amber Valley,0.036630455187274015,0.03840453427580254,0.036919865363453944,0.03905683192261185,0.04030985280381357,0.037747792503325266,0.041422421325199764,0.042730387281138,0.0420454634131115,0.038981906247816875
S12000041,Angus,0.027633390705679862,0.028514885561865426,0.0298047983489552,0.028028096624978585,0.02966638152266895,0.030638516992790937,0.029153766769865842,0.029558772836952775,0.028227194492254734,0.0237437402866517
N09000001,Antrim and Newtownabbey,0.030140424519116343,0.035923453365623,0.03341073271413829,0.03452981438349313,0.032100066207721385,0.03272306994157354,0.03130623795846066,0.03202986834348595,0.029936447764522242,0.027553632544032945
N09000011,Ards and North Down,0.02099488349273303,0.023110056649136942,0.023763004313625984,0.023763542306450284,0.021278739522786954,0.022851879468397736,0.021424377568739147,0.02204968171871892,0.02172824238676766,0.019425383817939477
S12000035,Argyll and Bute,0.035151242550320476,0.041180531584397655,0.03984099943214083,0.04092413006274957,0.04329612153297272,0.04089291862733846,0.04276005068540491,0.04382100626014375,0.04215674857342495,0.03453119513051621
N09000002,"Armagh City, Banbridge and Craigavon",0.02049446324975786,0.023014061403768812,0.02213420888607508,0.02228855044212512,0.018652819819342917,0.02233900884619043,0.023742555380418882,0.023013685833060862,0.02343146550727319,0.021456323193636297
E07000224,Arun,0.037947814245949896,0.03878434374092744,0.038147085541751356,0.03899698033662457,0.038748892797083406,0.03829305664168049,0.04193952992934444,0.042877611417345,0.04291543811194466,0.038194422894310555
E07000170,Ashfield,0.036495373236726296,0.04111721611721612,0.03852039557040133,0.042093232100579636,0.04074382773493449,0.04201970878542803,0.045789607177958845,0.04589031938403945,0.04874216294813865,0.043206557734714074
E07000105,Ashford,0.04024323297158059,0.04130594033031433,0.04207619736366326,0.045900015427211976,0.04693382347013632,0.04344924565626713,0.04521395469194759,0.04297615272159095,0.047396025593700014,0.040750125936894165
E07000200,Babergh,0.04811094299268495,0.04960948142766325,0.044890873015873016,0.04881840448256965,0.04885428253615128,0.049462603878116344,0.05209595347710201,0.051771862452270764,0.05154504759007345,0.042993476033859925
E09000002,Barking and Dagenham,0.06141828272620824,0.06570231245705774,0.06481786037332456,0.07070727410017619,0.06941866362056316,0.06851216723828189,0.08085482010905932,0.08679798866027039,0.08955125736240406,0.07415451152928208
E09000003,Barnet,0.05956289960787385,0.05940727423668896,0.06080895789042115,0.0638617239026609,0.06635549055119358,0.0639102434156154,0.07448369404053089,0.07161727954302036,0.07301910480487232,0.0643497482500307
E08000016,Barnsley,0.02461346041877817,0.02541046021166828,0.025333847869692252,0.02627631097906888,0.026686956703008066,0.025975099959891997,0.03031548321080295,0.02904171713587739,0.030814287913280888,0.0267624994457232
E07000027,Barrow-in-Furness,0.024921802594995365,0.029165632165442303,0.02845325011775789,0.02661984093021883,0.027675985578343873,0.026565183912811704,0.030879744854617804,0.02608099855519311,0.027740905904636907,0.024623085453945988
E07000066,Basildon,0.03868641089094764,0.03889247640734573,0.03745140001568645,0.04054772078195222,0.04369308220345038,0.04288015323668974,0.0499406436504968,0.04864361730746468,0.051276983317218576,0.04478081446805788
E07000084,Basingstoke and Deane,0.040498368436665676,0.04163664165070215,0.04125544899738448,0.04396276258262485,0.04361018699093725,0.04259071142410373,0.051791692569166804,0.04895037244848602,0.04950674474181967,0.04135913591359136
E07000171,Bassetlaw,0.034273426369211435,0.03641100366494458,0.03504713994230634,0.037669794146478086,0.034371212583595635,0.034796722563621846,0.03784908515614252,0.038856888538929636,0.038949761193267436,0.03371660466689212
E06000022,Bath and North East Somerset,0.06359306816757625,0.06614144788821417,0.06540733311044244,0.06870410116916151,0.06558248818419096,0.06707819370299445,0.07819141606334602,0.07908134050992681,0.08664541964590598,0.07846931863900956
E06000055,Bedford,0.040693106943740495,0.045196995651601,0.04251855428249553,0.04400026829431887,0.043882531134298214,0.04324285900458493,0.05247422195018598,0.04937566643165543,0.049650301225676895,0.044073113626085514
N09000003,Belfast,0.03978795729196304,0.04450805780298357,0.04162228130324379,0.04439925184811329,0.04594475770639143,0.04859546673969827,0.0485538769031803,0.05045966824325708,0.05077399561043482,0.049518332554880896
E09000004,Bexley,0.04261644341722014,0.04847465728869693,0.044718262279575705,0.045642790480634625,0.04926831884548264,0.04800179522226076,0.05691440087110562,0.05818618608902442,0.06007563827344968,0.05014019197676704
E08000025,Birmingham,0.040543320521687486,0.041930596997045703,0.04256310715168606,0.0432483811021306,0.04260748461296554,0.042341081326895236,0.051677786835724895,0.05317275494272693,0.05564907130395791,0.05214177681330966
E07000129,Blaby,0.04663663791271831,0.050672247590055806,0.05031281215498659,0.050242080220376475,0.051141429430425676,0.04842049158483836,0.054558129666488174,0.05435118152577648,0.05534542875716565,0.050534575772437466
E06000008,Blackburn with Darwen,0.03759388312101695,0.039207596683214524,0.039055785277775895,0.0410742388885874,0.03808435234282004,0.038077083698185396,0.04047804694431748,0.0419022169703643,0.04236586147926464,0.037485836166100114
E06000009,Blackpool,0.0545045045045045,0.05801305293691081,0.05879818930389893,0.06308819145765021,0.05879625005350951,0.05712122186265475,0.05713162222063344,0.056710096550734,0.055670295311446724,0.051914641460894195
W06000019,Blaenau Gwent / Blaenau Gwent,0.02406463072251189,0.02518408159757041,0.02558626225560461,0.02696222703975421,0.02621248939566049,0.026669538991813874,0.026347167751296526,0.02686729878214967,0.027769030374166212,0.021836618109111684
E07000033,Bolsover,0.04362808928172145,0.04178870292887029,0.043934144371792536,0.04386839481555334,0.04262227755175379,0.04709491850431448,0.05131608890237427,0.053753300641267446,0.05132692832849234,0.04611032531824611
E08000001,Bolton,0.030966909006981708,0.03235226670106491,0.031580149212726255,0.03491602205222445,0.03386462665171665,0.03325856328649625,0.037803751935480474,0.039499320185582325,0.039447052686489306,0.03536884904665427
E07000136,Boston,0.04356573551033042,0.046241615912420014,0.04023940089015813,0.04433141722093478,0.046234822656857466,0.04387895257646694,0.04551162247401005,0.04443098924545166,0.04557308366465734,0.040473199034402926
E06000058,"Bournemouth, Christchurch and Poole",0.04575941977804191,0.04953917050691244,0.04770521680885201,0.048715360569371556,0.04875297079221979,0.04684918364808926,0.054974496888569854,0.05878206294342368,0.057599834063101554,0.05164122935396195
E06000036,Bracknell Forest,0.051470588235294115,0.053150170737429295,0.05392859287988125,0.05406069645838454,0.054343358080617424,0.05737910298170885,0.05872384259451557,0.05643676649462507,0.058515369362459095,0.04934562880038658
E08000032,Bradford,0.03155520296684285,0.03342766587971456,0.03312570350765112,0.033643120210324,0.03240928589357193,0.03207840176963565,0.036148092744951385,0.03661576438130733,0.03708945933127816,0.03244805654753121
E07000067,Braintree,0.040362270699730196,0.04260151642796967,0.04243379148508213,0.045123803939337404,0.04643592639340995,0.04532079638703193,0.049387843905140526,0.04932007574507954,0.048301486199575375,0.042935247663154597
E07000143,Breckland,0.04129487287132945,0.04282669862047521,0.04296402120380465,0.04479212433072449,0.04428952526934811,0.041451835213640306,0.046723712500541116,0.04714022206432258,0.04723222450845908,0.038582705036989844
E09000005,Brent,0.06789540264856123,0.06933402841131239,0.0701361033325765,0.07599164013858126,0.07832601107459429,0.07971767041329302,0.08797880292432134,0.09131637418945268,0.09667921072501827,0.08978407520297298
E07000068,Brentwood,0.048076271989815955,0.051428340212025574,0.04933497471030589,0.05062307347788287,0.05400311506092693,0.05411038309734398,0.06248775710088149,0.061058131939908555,0.06215188065592501,0.05291162838870045
W06000013,Bridgend / Pen-y-bont ar Ogwr,0.024926475862563663,0.026593879901838032,0.025360050093926112,0.026343541868678648,0.02567851594626702,0.026518743724199486,0.027763916611222,0.027989453049504405,0.023787989037667715,0.022082296884213665
E06000043,Brighton and Hove,0.06635232568363668,0.07165136150643397,0.06849142598141666,0.07154462854088722,0.07051004495323385,0.07064731015798839,0.07854453332407905,0.07788357237555743,0.08271653746325867,0.0761779404808424
E06000023,"Bristol, City of",0.05825628279222751,0.06252727789157198,0.06095997591163951,0.06280884470392595,0.06223371205396769,0.06224148291758596,0.07321688310557167,0.0757393640552001,0.08007950329860998,0.07144114401995423
E07000144,Broadland,0.04461279461279461,0.046407771644044644,0.04528322934844102,0.04717520403950586,0.04456430748819358,0.043280325269619,0.05031314427976816,0.049565902490267565,0.04872957494475582,0.04216598070203364
E09000006,Bromley,0.045995221442969664,0.04848123959126096,0.04710733671310978,0.052770194215210106,0.051751751444038326,0.054420294279260026,0.05786739771274868,0.058218764346292314,0.05983101439507005,0.054073303841900275
E07000234,Bromsgrove,0.042781547390432294,0.04395371283715701,0.04298251165538046,0.04848250086370251,0.04934237995824635,0.046347008370362715,0.05342541549685431,0.053759299426324215,0.05146123887426037,0.04262744981057781
E07000095,Broxbourne,0.0454205886747348,0.0471695121306623,0.048177316075578035,0.05129542869664117,0.05461473767274766,0.05141358986798237,0.062348855955850435,0.061521945579916595,0.062161412021093966,0.052637511271415686
E07000172,Broxtowe,0.056984573891333865,0.05996309963099631,0.060390539895748,0.06468879444832966,0.06429893505727086,0.0626493988369189,0.0681878670664845,0.06939049367893213,0.07166346583883612,0.06544705872089472
E06000060,Buckinghamshire,0.04008093969006021,,0.04221068292427449,0.04400076790170858,0.04336063925450662,0.042852908512426464,0.05111602894472662,0.05010748825591278,0.05047676998674567,0.0450718385551859
E07000117,Burnley,0.03825029874069308,0.04107198217955931,0.042451254765113036,0.04221620753721586,0.0405445669363526,0.04050470878668739,0.044353229576420954,0.04069944762614795,0.04518668466036887,0.03846928724928367
E08000002,Bury,0.03748746103482866,0.03981197958635509,0.03923461398202373,0.039484854795047174,0.04122201631627154,0.0396704561731113,0.043585335498976946,0.045153281292738864,0.04771454002827373,0.04019233592717662
W06000018,Caerphilly / Caerffili,0.023833495542056805,0.025919760465661905,0.025659766780114935,0.02539834271645557,0.026436437103148174,0.026499975062758724,0.025924389501922065,0.02817383810539225,0.027535551567030237,0.022384733479703517
E08000033,Calderdale,0.030866434833717,0.03319688109161793,0.033080102456630574,0.03342800011591851,0.03294487855575657,0.03258254451879523,0.03945496385841282,0.03881341571386411,0.039053226454801256,0.03544757589659429
E07000008,Cambridge,0.11150132409859442,0.10793549807913476,0.10775946156847445,0.111318543661858,0.11485552136205587,0.11977373931881093,0.13036447618056501,0.13601520380413173,0.14479398708312632,0.1338525383206864
E09000007,Camden,0.0995379100083149,0.10096570866824726,0.09540709630953724,0.1006940031014058,0.09714276340342114,0.09412350197863238,0.09919443008197788,0.09940280521382319,0.10012257942665417,0.08873910616923539
E07000192,Cannock Chase,0.034883482609497654,0.035636972593227956,0.037235235357674354,0.03696146505867544,0.03678546045283785,0.03841117415975556,0.04142202852934649,0.03908739473973369,0.042545800996407375,0.035079421386622525
E07000106,Canterbury,0.0696613545816733,0.07167331275330727,0.07119484190756481,0.07481342808384911,0.07296618502721357,0.07052220895742822,0.08171846435100548,0.08503643203101736,0.08728248908666578,0.07531691872249073
W06000015,Cardiff / Caerdydd,0.05440276515305029,0.05589520652435737,0.05750171803740494,0.05947090006735639,0.05870275471613669,0.05819729322642095,0.06316366924323788,0.06406074981880477,0.06544509039173842,0.06218276174018559
E07000028,Carlisle,0.03295650151197953,0.03333796618021775,0.03310430402252019,0.03617468234945724,0.033466223903652795,0.03262353766099568,0.0357518887267488,0.03580687720852132,0.03559138004011852,0.030527809516788913
W06000010,Carmarthenshire / Sir Gaerfyrddin,0.02824511717157441,0.032555389189071894,0.03184616800870747,0.03285973790060984,0.031136806533978958,0.032731462041194266,0.03243193958766868,0.03023969973556257,0.031355451843768374,0.025500728667406734
E07000069,Castle Point,0.04032331408303397,0.04072818780534805,0.03885138948461521,0.04275013496490913,0.040825708647290994,0.04024422854086817,0.046273409490725274,0.04631952925502387,0.04410462954766752,0.039348681012770094
N09000004,Causeway Coast and Glens,0.02776299261214844,0.028493855791393866,0.03187743032766639,0.03166482786729725,0.030283343113421075,0.03260059223131859,0.03283768760422457,0.032451506454251766,0.02981261823554592,0.029370166203266112
E06000056,Central Bedfordshire,0.04382265963605639,0.046353687146318635,0.0451604098668274,0.04831507657385214,0.04632902749788012,0.046066396608981285,0.05301217726672142,0.052558831618513005,0.050539064881793744,0.041302839889015834
W06000008,Ceredigion / Ceredigeon,0.07355265429721222,0.07637096349365222,0.07969494253783531,0.08086992400143746,0.0802037433803614,0.07657639313106632,0.08161366248836828,0.07715914072775099,0.07834101382488479,0.06417449756499075
E07000130,Charnwood,0.06087077093732668,0.05974342222486191,0.05951421529121787,0.06093956464288198,0.057116922708044325,0.05925763059680456,0.06859141734160444,0.07192172708507855,0.07468886365959829,0.06797724184782608
E07000070,Chelmsford,0.044423737766408886,0.04591478282431707,0.0442191050489986,0.047223031645200766,0.04796229714159994,0.047205175749295336,0.05307785736177168,0.05291988321596575,0.05656770634796063,0.049440542693081
E07000078,Cheltenham,0.06262268148212201,0.06378707198125075,0.06504128234359347,0.06421261567808625,0.06495299849046247,0.06234590545739952,0.07621576395054983,0.0757366128619011,0.07832785926779358,0.07057728600604948
E07000177,Cherwell,0.04764783623428845,0.05045614820619018,0.04844182392123597,0.051155549404926656,0.051650933674100334,0.050192655232379715,0.0568894730423707,0.054980859608074494,0.054357720444110746,0.04584908394030794
E06000049,Cheshire East,0.034310129040611106,0.03652153830867682,0.03549272665855241,0.03592574598378029,0.036835745577847454,0.03627588436879643,0.03968895012749244,0.038942724336248326,0.03827391240967117,0.03242324791099318
E06000050,Cheshire West and Chester,0.037162469729247465,0.03895234749745627,0.03740609963481933,0.04079489093272981,0.03921856331355986,0.03872824105515245,0.04225322942370394,0.04417888881709946,0.04456803402211204,0.03945053123264005
E07000034,Chesterfield,0.033896018807569275,0.034377770069757584,0.032517825226298695,0.033872962015124936,0.03365785014789926,0.034335626201842585,0.04326872507864868,0.04227357877432427,0.04262154432793136,0.038044410559420566
E07000225,Chichester,0.05535330496951621,0.05785951139696603,0.05663212435233161,0.06125011826837891,0.05765638796440943,0.05589087093389297,0.06519568690095846,0.06575569358178054,0.0662021481230754,0.05798795141060671
E07000118,Chorley,0.03641568532683961,0.037478798991519596,0.037437460983796404,0.038423980720819186,0.03970326567106044,0.03904048448357342,0.040389731541305325,0.04154218847638695,0.043285172903837044,0.03699840161520989
S12000036,City of Edinburgh,0.039155542536720093,0.040658475436669915,0.04008123743486645,0.042538722315827934,0.04325093723060885,0.04150876431965613,0.04109818592778784,0.04129218900675024,0.04255805535976225,0.037962927864751146
E09000001,City of London,0.11562331354560172,0.13520871143375682,0.13612999502570056,0.12510180811207036,0.12098100792582624,0.11164780568589566,0.10347530702900444,0.11612680909717436,0.09988684291739533,0.08365331870543061
S12000005,Clackmannanshire,0.027864077669902912,0.030674726989079564,0.030284711388455537,0.0324477436999414,0.03146417445482866,0.03215189873417722,0.0314868804664723,0.03171206225680934,0.028909584788513777,0.025541041138623512
E07000071,Colchester,0.04927022014353681,0.04893152084456679,0.05040647665919446,0.05148834356506219,0.05087174717168877,0.05172864048434977,0.05932729434291786,0.0613381258343159,0.06127700224954547,0.0579868154158215
W06000003,Conwy / Conwy,0.03494441843122973,0.03754986889133125,0.03515598039892332,0.0354062875794537,0.03609274366680979,0.03567026194144838,0.03697491935000813,0.03587612326230362,0.03714068752506335,0.028531780951736276
E07000029,Copeland,0.026335537400710776,0.02769204511513462,0.027322560383714955,0.02779606675636218,0.02714958098955344,0.030055117883011573,0.028825576147563658,0.027914182158307026,0.029743484446269598,0.024690995135286078
E06000052,Cornwall,0.030376948441247,0.03236048743239653,0.03133433504756912,0.03231183179750934,0.03080960160499234,0.029687041150728663,0.033040051732522904,0.03428639075000707,0.034490447313625175,0.03096115639483062
E07000079,Cotswold,0.056804520317383984,0.058810867693485126,0.05721168680131963,0.0626354215732454,0.06140412400056109,0.06044983221281685,0.06561610805745695,0.06123205499764103,0.06463243640248381,0.05942568465833555
E06000047,County Durham,0.030247917129635045,0.0312759474274736,0.03042508281274531,0.03136175959719692,0.03073860058881634,0.03053992517862071,0.035943031955727164,0.03683821017875441,0.03911947692296083,0.036051835415615525
E08000026,Coventry,0.04914882539482195,0.05390320740207873,0.04953063579590954,0.0512688870448752,0.04982166093503114,0.04966663363673683,0.058695151173542064,0.06371580080973868,0.06885748046543802,0.0625350894996402
E07000163,Craven,0.04098523233379614,0.04438477618395444,0.043997553692844554,0.04473542600896861,0.046179199656074234,0.041637825461902984,0.05086212988481379,0.050710867117117114,0.05183577753666305,0.044804492657574385
E07000226,Crawley,0.0382333984101333,0.04214941700389896,0.04485420318853083,0.04508800990225167,0.045821421807786304,0.0473974862388611,0.05066091130534461,0.048875924871940805,0.05407040361536888,0.04540604939808311
E09000008,Croydon,0.05030220796842235,0.05470368835474513,0.05305544552335478,0.05925908245883423,0.06040992448759439,0.06119994469098698,0.06883433765464339,0.07074940443134223,0.07122132864420366,0.06257415142460811
E07000096,Dacorum,0.04202397830665253,0.045144757646802244,0.044544994090832346,0.049038558004213625,0.048937902547842374,0.05088392535012627,0.056432466278796736,0.05368809955924293,0.056066372453364176,0.04814192992274391
E06000005,Darlington,0.03511895741779057,0.037373344833796195,0.034551576717174584,0.03549401664195245,0.035651616068227705,0.03434687332474348,0.03904200400575475,0.03914944729088077,0.040457665046861976,0.034394145360421596
E07000107,Dartford,0.048420146715298554,0.05501208890147798,0.05165390093526828,0.05562199784334869,0.056301977185577265,0.05670823939039356,0.060009672978905464,0.06246524897683873,0.06219029181393532,0.05548395016264653
W06000004,Denbighshire / Sir Ddinbych,0.043324566914042954,0.04701604414532232,0.042637381239552255,0.04598416229952445,0.045035640474081574,0.04422850164238187,0.042034909992748976,0.042504982691702504,0.04283355626149473,0.03495613672101299
E06000015,Derby,0.04119015196249744,0.04454829157720826,0.04530623288979436,0.04755997511027969,0.04560118168389956,0.04280590000897726,0.05405121501435608,0.055417732741256893,0.05757436786344451,0.05402742841122369
E07000035,Derbyshire Dales,0.041136926192619265,0.03653377412938111,0.03853051616880569,0.04043685242229068,0.04020981472910618,0.04005484281657037,0.04785035282328216,0.04840435139002737,0.04962322848254407,0.042487089558421474
N09000005,Derry City and Strabane,0.019515355183513168,0.02125569409025764,0.023379891275095536,0.02412900977224896,0.020686010182440977,0.02558910897683526,0.026591892197186655,0.02673896163367158,0.026407286956981572,0.02620624846964774
E08000017,Doncaster,0.026561487496197946,0.028357322065231744,0.026694721313958503,0.028505443531166432,0.02723112577578757,0.026456369113848275,0.030022010746423255,0.030160171570995226,0.03150790342749046,0.027673961347251308
